User number,Recency,Frequency,Moneytary
106000394,0.5789473684210527,0.0003785011355034065,0.026564732780794513
106000400,0.6842105263157894,0.0,0.04544155472992283
106000403,0.6842105263157894,0.0,0.07973706773363817
106000405,0.6842105263157894,0.0,0.04544155472992283
106000406,0.6842105263157894,0.0,0.04544155472992283
106000407,0.6842105263157894,0.0,0.04544155472992283
106000408,0.6315789473684208,0.0,0.00768791083166619
106000411,0.05263157894736814,0.000757002271006813,0.00768791083166619
106000413,0.6842105263157894,0.0,0.00768791083166619
106000415,0.6842105263157894,0.0,0.07973706773363817
106000416,0.26315789473684204,0.0003785011355034065,0.00768791083166619
106000417,0.6842105263157894,0.0,0.04544155472992283
106000418,0.6842105263157894,0.0003785011355034065,0.00768791083166619
106000420,0.6842105263157894,0.0,0.04544155472992283
106000421,0.6842105263157894,0.0003785011355034065,0.00768791083166619
106000422,0.6842105263157894,0.0,0.04544155472992283
106000423,0.6842105263157894,0.0,0.04544155472992283
106000426,0.3157894736842106,0.0003785011355034065,0.00768791083166619
106000428,0.6315789473684208,0.0,0.04544155472992283
106000429,0.6315789473684208,0.0,0.04544155472992283
106000431,0.6315789473684208,0.0,0.00768791083166619
106000432,0.6315789473684208,0.0,0.04544155472992283
106000433,0.6315789473684208,0.0,0.04544155472992283
106000434,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000435,0.6315789473684208,0.0,0.00768791083166619
106000436,0.26315789473684204,0.0003785011355034065,0.04544155472992283
106000438,0.6315789473684208,0.0,0.00768791083166619
106000439,0.6315789473684208,0.0,0.04544155472992283
106000440,0.6315789473684208,0.0,0.04544155472992283
106000441,0.6315789473684208,0.0,0.04544155472992283
106000442,0.6315789473684208,0.0,0.04544155472992283
106000443,0.6315789473684208,0.0,0.04544155472992283
106000444,0.6315789473684208,0.0,0.04544155472992283
106000445,0.6315789473684208,0.0,0.00768791083166619
106000446,0.6315789473684208,0.0,0.015661617605030008
106000448,0.6315789473684208,0.0,0.04544155472992283
106000450,0.6315789473684208,0.0,0.07973706773363817
106000452,0.6315789473684208,0.0,0.04544155472992283
106000453,0.6315789473684208,0.0,0.04544155472992283
106000454,0.6315789473684208,0.0,0.04544155472992283
106000456,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000457,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000458,0.6315789473684208,0.0,0.04544155472992283
106000459,0.21052631578947345,0.0003785011355034065,0.00768791083166619
106000464,0.6315789473684208,0.0,0.04544155472992283
106000465,0.6315789473684208,0.0,0.04544155472992283
106000466,0.6315789473684208,0.0,0.04544155472992283
106000467,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000468,0.6315789473684208,0.0,0.00768791083166619
106000469,0.6315789473684208,0.0,0.00768791083166619
106000470,0.5789473684210527,0.0,0.04544155472992283
106000473,0.1578947368421053,0.009841029523088568,0.0013024129343077616
106000474,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000475,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000478,0.21052631578947345,0.000757002271006813,0.00768791083166619
106000479,0.6315789473684208,0.0,0.00768791083166619
106000480,0.6315789473684208,0.0,0.00768791083166619
106000481,0.6315789473684208,0.0,0.023635324378393826
106000482,0.3157894736842106,0.0018925056775170325,0.00768791083166619
106000483,0.5789473684210527,0.0,0.04544155472992283
106000484,0.6315789473684208,0.0,0.04544155472992283
106000486,0.5789473684210527,0.0,0.04544155472992283
106000487,0.6315789473684208,0.0,0.00768791083166619
106000488,0.6315789473684208,0.0,0.04544155472992283
106000489,0.6315789473684208,0.0,0.04544155472992283
106000490,0.5789473684210527,0.0,0.07973706773363817
106000491,0.6315789473684208,0.0,0.00768791083166619
106000492,0.5789473684210527,0.0,0.00768791083166619
106000493,0.5789473684210527,0.0,0.00768791083166619
106000495,0.6315789473684208,0.0,0.04544155472992283
106000497,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000500,0.6315789473684208,0.0,0.00768791083166619
106000502,0.6315789473684208,0.0,0.015661617605030008
106000503,0.6315789473684208,0.0,0.015661617605030008
106000504,0.6315789473684208,0.0,0.04544155472992283
106000506,0.5789473684210527,0.0,0.04544155472992283
106000507,0.5789473684210527,0.0,0.04544155472992283
106000508,0.6315789473684208,0.0,0.00768791083166619
106000510,0.6315789473684208,0.0,0.00768791083166619
106000511,0.6315789473684208,0.0,0.07973706773363817
106000513,0.5789473684210527,0.0,0.00768791083166619
106000514,0.5789473684210527,0.0,0.00768791083166619
106000515,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000516,0.10526315789473673,0.0,0.07973706773363817
106000517,0.6315789473684208,0.0,0.04544155472992283
106000518,0.6315789473684208,0.0,0.00768791083166619
106000519,0.6315789473684208,0.0,0.00768791083166619
106000522,0.3157894736842106,0.0003785011355034065,0.00768791083166619
106000523,0.6315789473684208,0.0,0.07973706773363817
106000524,0.6315789473684208,0.0,0.00768791083166619
106000525,0.6315789473684208,0.0,0.00768791083166619
106000527,0.5789473684210527,0.0,0.04544155472992283
106000528,0.5789473684210527,0.0,0.04544155472992283
106000529,0.5789473684210527,0.0,0.00768791083166619
106000530,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000531,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000532,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000534,0.5789473684210527,0.0,0.00768791083166619
106000535,0.5789473684210527,0.0,0.00768791083166619
106000536,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000537,0.5789473684210527,0.0,0.04544155472992283
106000538,0.5789473684210527,0.0,0.07973706773363817
106000539,0.5789473684210527,0.0,0.04544155472992283
106000542,0.5789473684210527,0.0,0.04544155472992283
106000543,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000544,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000545,0.5789473684210527,0.0,0.00768791083166619
106000546,0.5789473684210527,0.0,0.00768791083166619
106000547,0.5789473684210527,0.0,0.04544155472992283
106000548,0.5789473684210527,0.0,0.07973706773363817
106000549,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000550,0.36842105263157876,0.001514004542013626,0.00768791083166619
106000551,0.36842105263157876,0.001514004542013626,0.00768791083166619
106000553,0.5789473684210527,0.0,0.04544155472992283
106000554,0.5789473684210527,0.0,0.00768791083166619
106000555,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000556,0.10526315789473673,0.0003785011355034065,0.011674764218348099
106000557,0.5789473684210527,0.0,0.00768791083166619
106000558,0.5789473684210527,0.0,0.00768791083166619
106000559,0.5789473684210527,0.0,0.00768791083166619
106000560,0.5789473684210527,0.0,0.023635324378393826
106000561,0.5789473684210527,0.0,0.04544155472992283
106000564,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000566,0.10526315789473673,0.0011355034065102195,0.00768791083166619
106000567,0.5789473684210527,0.0,0.07973706773363817
106000568,0.10526315789473673,0.0011355034065102195,0.00768791083166619
106000569,0.5789473684210527,0.0,0.00768791083166619
106000570,0.5789473684210527,0.0,0.023635324378393826
106000571,0.05263157894736814,0.0011355034065102195,0.02027245879775174
106000572,0.5789473684210527,0.0,0.00768791083166619
106000573,0.5789473684210527,0.0,0.00768791083166619
106000574,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000575,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000576,0.5789473684210527,0.0,0.07973706773363817
106000577,0.5789473684210527,0.0,0.00768791083166619
106000578,0.5789473684210527,0.0,0.00768791083166619
106000579,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000580,0.5789473684210527,0.0,0.04544155472992283
106000582,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000584,0.5789473684210527,0.0,0.04544155472992283
106000586,0.5789473684210527,0.0,0.04544155472992283
106000587,0.5789473684210527,0.0,0.00768791083166619
106000588,0.5789473684210527,0.0,0.00768791083166619
106000589,0.5789473684210527,0.0,0.07973706773363817
106000590,0.5789473684210527,0.0,0.00768791083166619
106000591,0.5789473684210527,0.0,0.00768791083166619
106000592,0.5789473684210527,0.0,0.00768791083166619
106000594,0.5789473684210527,0.0,0.00768791083166619
106000598,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000599,0.5789473684210527,0.0,0.00768791083166619
106000600,0.5789473684210527,0.0,0.00768791083166619
106000601,0.5789473684210527,0.0,0.00768791083166619
106000602,0.5789473684210527,0.0,0.04544155472992283
106000603,0.5789473684210527,0.0,0.04544155472992283
106000604,0.5789473684210527,0.0,0.00768791083166619
106000605,0.5789473684210527,0.0,0.07973706773363817
106000606,0.5789473684210527,0.0,0.07973706773363817
106000607,0.5789473684210527,0.0,0.04544155472992283
106000608,0.5789473684210527,0.0,0.04544155472992283
106000609,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000610,0.5789473684210527,0.0,0.04544155472992283
106000611,0.5789473684210527,0.0,0.04544155472992283
106000612,0.5789473684210527,0.0,0.04544155472992283
106000613,0.1578947368421053,0.0,0.00768791083166619
106000614,0.26315789473684204,0.0003785011355034065,0.00768791083166619
106000615,0.5789473684210527,0.0,0.023635324378393826
106000616,0.5789473684210527,0.0,0.04544155472992283
106000617,0.10526315789473673,0.0011355034065102195,0.00768791083166619
106000619,0.5789473684210527,0.0,0.04544155472992283
106000620,0.5789473684210527,0.0,0.07973706773363817
106000621,0.5789473684210527,0.0,0.04544155472992283
106000622,0.5789473684210527,0.0,0.04544155472992283
106000623,0.5789473684210527,0.0,0.00768791083166619
106000624,0.5789473684210527,0.0,0.00768791083166619
106000625,0.5789473684210527,0.0,0.07973706773363817
106000626,0.5789473684210527,0.0,0.04544155472992283
106000627,0.5789473684210527,0.0,0.00768791083166619
106000628,0.5789473684210527,0.0,0.00768791083166619
106000629,0.5789473684210527,0.0,0.04544155472992283
106000630,0.5789473684210527,0.0,0.04544155472992283
106000631,0.5789473684210527,0.0,0.04544155472992283
106000632,0.5789473684210527,0.0,0.00768791083166619
106000633,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000635,0.5789473684210527,0.0,0.04544155472992283
106000636,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000637,0.3157894736842106,0.000757002271006813,0.04115461560445841
106000638,0.5789473684210527,0.0,0.04544155472992283
106000639,0.21052631578947345,0.0003785011355034065,0.00768791083166619
106000640,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000641,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000642,0.3157894736842106,0.001514004542013626,0.005982661712870344
106000643,0.5789473684210527,0.0,0.07973706773363817
106000644,0.5789473684210527,0.0,0.04544155472992283
106000646,0.5789473684210527,0.0,0.00768791083166619
106000647,0.5789473684210527,0.0,0.00768791083166619
106000648,0.5789473684210527,0.0,0.00768791083166619
106000649,0.10526315789473673,0.0011355034065102195,0.00768791083166619
106000650,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000651,0.5789473684210527,0.0,0.00768791083166619
106000652,0.5789473684210527,0.0,0.00768791083166619
106000653,0.5789473684210527,0.0,0.00768791083166619
106000654,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000655,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000656,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000657,0.5789473684210527,0.0,0.04544155472992283
106000658,0.5789473684210527,0.0,0.00768791083166619
106000659,0.5789473684210527,0.0,0.00768791083166619
106000660,0.5789473684210527,0.0,0.00768791083166619
106000661,0.5789473684210527,0.0,0.04544155472992283
106000662,0.26315789473684204,0.000757002271006813,0.00768791083166619
106000663,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000664,0.5789473684210527,0.0,0.04544155472992283
106000665,0.5789473684210527,0.0,0.00768791083166619
106000666,0.3157894736842106,0.000757002271006813,0.00768791083166619
106000667,0.5789473684210527,0.0,0.00768791083166619
106000668,0.1578947368421053,0.0,0.00768791083166619
106000671,0.1578947368421053,0.0,0.04544155472992283
106000700,0.3157894736842106,0.0003785011355034065,0.04544155472992283
106000707,0.10526315789473673,0.0,0.00768791083166619
106000708,0.10526315789473673,0.000757002271006813,0.00513003715347242
106000711,0.21052631578947345,0.0003785011355034065,0.2397827950843098
106000749,0.1578947368421053,0.0,0.8228065161474707
106000808,0.21052631578947345,0.0003785011355034065,0.22263503858245212
106000816,0.26315789473684204,0.0003785011355034065,0.2397827950843098
106000832,0.3157894736842106,0.0003785011355034065,0.015661617605030008
106000834,0.10526315789473673,0.0,0.00768791083166619
106000835,0.10526315789473673,0.0,0.00768791083166619
106000875,0.10526315789473673,0.0,0.00768791083166619
106000907,0.0,0.0003785011355034065,0.00768791083166619
106000909,0.3157894736842106,0.0011355034065102195,0.024006859102600742
106000910,0.0,0.0003785011355034065,0.00768791083166619
106000920,0.3157894736842106,0.0003785011355034065,0.0025721634752786508
106001137,0.10526315789473673,0.0,0.00768791083166619
106001181,0.3157894736842106,0.0003785011355034065,0.4627036296084595
106001219,0.10526315789473673,0.0,0.00768791083166619
106001220,0.36842105263157876,0.0003785011355034065,0.04544155472992283
106001228,0.1578947368421053,0.0,0.00768791083166619
106001232,0.10526315789473673,0.0,0.00768791083166619
106001233,0.1578947368421053,0.0,0.00768791083166619
106001235,0.10526315789473673,0.0003785011355034065,0.00768791083166619
106001243,0.36842105263157876,0.0003785011355034065,0.04544155472992283
106001246,0.36842105263157876,0.0003785011355034065,0.04544155472992283
106001248,0.3157894736842106,0.0011355034065102195,0.00513003715347242
106001249,0.10526315789473673,0.001514004542013626,0.005982661712870344
106001250,0.36842105263157876,0.0003785011355034065,0.04544155472992283
106001251,0.36842105263157876,0.0011355034065102195,0.00513003715347242
106001252,0.36842105263157876,0.0011355034065102195,0.00513003715347242
106001253,0.36842105263157876,0.0003785011355034065,0.04544155472992283
106001254,0.36842105263157876,0.0011355034065102195,0.00513003715347242
106001255,0.36842105263157876,0.0011355034065102195,0.00513003715347242
106001256,0.10526315789473673,0.001514004542013626,0.005982661712870344
106001258,0.36842105263157876,0.0011355034065102195,0.023292369248356672
106001259,0.36842105263157876,0.0011355034065102195,0.00513003715347242
106001260,0.36842105263157876,0.0011355034065102195,0.00513003715347242
106001261,0.36842105263157876,0.0011355034065102195,0.00513003715347242
106001262,0.10526315789473673,0.001514004542013626,0.005982661712870344
106001263,0.3157894736842106,0.0011355034065102195,0.00513003715347242
