User number,Recency,Frequency,Moneytary
106000362,0.8188405797101455,0.0,0.014911014911014911
106000363,0.8188405797101455,0.0,0.014911014911014911
106000364,0.8115942028985508,0.0,0.014911014911014911
106000365,0.7681159420289854,0.0,0.002202982202982203
106000366,0.804347826086957,0.0,0.026455026455026457
106000368,0.10144927536231929,0.005649717514124294,0.006041366041366042
106000369,0.7971014492753623,0.0,0.002202982202982203
106000370,0.7971014492753623,0.0,0.002202982202982203
106000371,0.7971014492753623,0.0,0.014911014911014911
106000373,0.31884057971014546,0.0,0.001443001443001443
106000374,0.7681159420289854,0.0,0.026455026455026457
106000375,0.7681159420289854,0.0,0.014911014911014911
106000376,0.7681159420289854,0.0,0.026455026455026457
106000377,0.7608695652173916,0.0,0.014911014911014911
106000378,0.7608695652173916,0.0,0.014911014911014911
106000379,0.09420289855072461,0.011299435028248588,0.010254930254930255
106000380,0.7463768115942031,0.0,0.014911014911014911
106000382,0.2971014492753623,0.0,0.004886964886964887
106000385,0.2971014492753623,0.005649717514124294,0.007570947570947572
106000386,0.7391304347826084,0.0,0.014911014911014911
106000387,0.7391304347826084,0.0,0.014911014911014911
106000391,0.7318840579710146,0.0,0.014911014911014911
106000392,0.3115942028985508,0.0,0.004886964886964887
106000393,0.5797101449275361,0.005649717514124294,0.017594997594997597
106000394,0.5797101449275361,0.005649717514124294,0.017594997594997597
106000400,0.6739130434782608,0.0,0.014911014911014911
106000403,0.6521739130434785,0.0,0.026455026455026457
106000405,0.6594202898550723,0.0,0.014911014911014911
106000406,0.6594202898550723,0.0,0.014911014911014911
106000407,0.6594202898550723,0.0,0.014911014911014911
106000408,0.6086956521739131,0.0,0.002202982202982203
106000411,0.08695652173913082,0.005649717514124294,0.007570947570947572
106000413,0.6521739130434785,0.0,0.002202982202982203
106000415,0.6521739130434785,0.0,0.026455026455026457
106000416,0.2898550724637685,0.0,0.004886964886964887
106000417,0.6521739130434785,0.0,0.014911014911014911
106000418,0.6521739130434785,0.0,0.004886964886964887
106000420,0.6521739130434785,0.0,0.014911014911014911
106000421,0.6521739130434785,0.0,0.004886964886964887
106000422,0.6521739130434785,0.0,0.014911014911014911
106000423,0.6521739130434785,0.0,0.014911014911014911
106000426,0.3115942028985508,0.0,0.004886964886964887
106000428,0.6449275362318838,0.0,0.014911014911014911
106000429,0.6449275362318838,0.0,0.014911014911014911
106000431,0.6449275362318838,0.0,0.002202982202982203
106000432,0.6449275362318838,0.0,0.014911014911014911
106000433,0.6449275362318838,0.0,0.014911014911014911
106000434,0.33333333333333304,0.005649717514124294,0.007570947570947572
106000435,0.6449275362318838,0.0,0.002202982202982203
106000436,0.2898550724637685,0.0,0.030303030303030304
106000438,0.6449275362318838,0.0,0.002202982202982203
106000439,0.6449275362318838,0.0,0.014911014911014911
106000440,0.6449275362318838,0.0,0.014911014911014911
106000441,0.6449275362318838,0.0,0.014911014911014911
106000442,0.6449275362318838,0.0,0.014911014911014911
106000443,0.6449275362318838,0.0,0.014911014911014911
106000444,0.6449275362318838,0.0,0.014911014911014911
106000445,0.63768115942029,0.0,0.002202982202982203
106000446,0.6449275362318838,0.0,0.004886964886964887
106000448,0.6449275362318838,0.0,0.014911014911014911
106000450,0.6449275362318838,0.0,0.026455026455026457
106000452,0.6449275362318838,0.0,0.014911014911014911
106000453,0.6449275362318838,0.0,0.014911014911014911
106000454,0.6449275362318838,0.0,0.014911014911014911
106000456,0.2608695652173916,0.005649717514124294,0.007570947570947572
106000457,0.2608695652173916,0.005649717514124294,0.007570947570947572
106000458,0.6449275362318838,0.0,0.014911014911014911
106000459,0.22463768115942084,0.0,0.004886964886964887
106000464,0.6014492753623193,0.0,0.014911014911014911
106000465,0.6014492753623193,0.0,0.014911014911014911
106000466,0.6304347826086962,0.0,0.014911014911014911
106000467,0.2463768115942031,0.005649717514124294,0.007570947570947572
106000468,0.6014492753623193,0.0,0.002202982202982203
106000469,0.6231884057971016,0.0,0.002202982202982203
106000470,0.5869565217391308,0.0,0.014911014911014911
106000473,0.17391304347826075,0.033898305084745756,0.005377585377585378
106000474,0.2536231884057969,0.005649717514124294,0.007570947570947572
106000475,0.2536231884057969,0.005649717514124294,0.007570947570947572
106000478,0.23913043478260843,0.005649717514124294,0.007570947570947572
106000479,0.6231884057971016,0.0,0.002202982202982203
106000480,0.6086956521739131,0.0,0.002202982202982203
106000481,0.6231884057971016,0.0,0.007570947570947572
106000482,0.2971014492753623,0.0,0.015622895622895625
106000483,0.5797101449275361,0.0,0.014911014911014911
106000484,0.6159420289855078,0.0,0.014911014911014911
106000486,0.5869565217391308,0.0,0.014911014911014911
106000487,0.6159420289855078,0.0,0.002202982202982203
106000488,0.6159420289855078,0.0,0.014911014911014911
106000489,0.6159420289855078,0.0,0.014911014911014911
106000490,0.5869565217391308,0.0,0.026455026455026457
106000491,0.6159420289855078,0.0,0.002202982202982203
106000492,0.5869565217391308,0.0,0.002202982202982203
106000493,0.5869565217391308,0.0,0.002202982202982203
106000495,0.6086956521739131,0.0,0.014911014911014911
106000497,0.2608695652173916,0.005649717514124294,0.007570947570947572
106000500,0.6086956521739131,0.0,0.002202982202982203
106000502,0.6086956521739131,0.0,0.004886964886964887
106000503,0.6086956521739131,0.0,0.004886964886964887
106000504,0.6086956521739131,0.0,0.014911014911014911
106000506,0.5797101449275361,0.0,0.014911014911014911
106000507,0.5797101449275361,0.0,0.014911014911014911
106000508,0.6086956521739131,0.0,0.002202982202982203
106000510,0.6014492753623193,0.0,0.002202982202982203
106000511,0.6014492753623193,0.0,0.026455026455026457
106000513,0.5869565217391308,0.0,0.002202982202982203
106000514,0.5869565217391308,0.0,0.002202982202982203
106000515,0.2608695652173916,0.005649717514124294,0.007570947570947572
106000516,0.13768115942029002,0.0,0.026455026455026457
106000517,0.6014492753623193,0.0,0.014911014911014911
106000518,0.6014492753623193,0.0,0.002202982202982203
106000519,0.6014492753623193,0.0,0.002202982202982203
106000522,0.3405797101449277,0.0,0.004886964886964887
106000523,0.6014492753623193,0.0,0.026455026455026457
106000524,0.6014492753623193,0.0,0.002202982202982203
106000525,0.6014492753623193,0.0,0.002202982202982203
106000527,0.5942028985507246,0.0,0.014911014911014911
106000528,0.5942028985507246,0.0,0.014911014911014911
106000529,0.5942028985507246,0.0,0.002202982202982203
106000530,0.2536231884057969,0.005649717514124294,0.007570947570947572
106000531,0.2536231884057969,0.005649717514124294,0.007570947570947572
106000532,0.2536231884057969,0.005649717514124294,0.007570947570947572
106000534,0.5942028985507246,0.0,0.002202982202982203
106000535,0.5942028985507246,0.0,0.002202982202982203
106000536,0.2608695652173916,0.005649717514124294,0.007570947570947572
106000537,0.5942028985507246,0.0,0.014911014911014911
106000538,0.5942028985507246,0.0,0.026455026455026457
106000539,0.5869565217391308,0.0,0.014911014911014911
106000542,0.5942028985507246,0.0,0.014911014911014911
106000543,0.2463768115942031,0.005649717514124294,0.007570947570947572
106000544,0.2463768115942031,0.005649717514124294,0.007570947570947572
106000545,0.5942028985507246,0.0,0.002202982202982203
106000546,0.5942028985507246,0.0,0.002202982202982203
106000547,0.5942028985507246,0.0,0.014911014911014911
106000548,0.5942028985507246,0.0,0.026455026455026457
106000549,0.28260869565217384,0.005649717514124294,0.007570947570947572
106000550,0.3478260869565215,0.005649717514124294,0.012938912938912939
106000551,0.3478260869565215,0.005649717514124294,0.012938912938912939
106000553,0.5942028985507246,0.0,0.014911014911014911
106000554,0.5869565217391308,0.0,0.002202982202982203
106000555,0.2898550724637685,0.005649717514124294,0.007570947570947572
106000556,0.10869565217391308,0.005649717514124294,0.007570947570947572
106000557,0.5942028985507246,0.0,0.002202982202982203
106000558,0.5942028985507246,0.0,0.002202982202982203
106000559,0.5942028985507246,0.0,0.002202982202982203
106000560,0.5942028985507246,0.0,0.007570947570947572
106000561,0.5942028985507246,0.0,0.014911014911014911
106000564,0.28260869565217384,0.005649717514124294,0.007570947570947572
106000566,0.10869565217391308,0.011299435028248588,0.010254930254930255
106000567,0.5869565217391308,0.0,0.026455026455026457
106000568,0.10869565217391308,0.011299435028248588,0.010254930254930255
106000569,0.5869565217391308,0.0,0.002202982202982203
106000570,0.5869565217391308,0.0,0.007570947570947572
106000571,0.08695652173913082,0.011299435028248588,0.022962962962962963
106000572,0.5797101449275361,0.0,0.002202982202982203
106000573,0.5869565217391308,0.0,0.002202982202982203
106000574,0.28260869565217384,0.005649717514124294,0.007570947570947572
106000575,0.31884057971014546,0.005649717514124294,0.007570947570947572
106000576,0.5797101449275361,0.0,0.026455026455026457
106000577,0.5869565217391308,0.0,0.002202982202982203
106000578,0.5869565217391308,0.0,0.002202982202982203
106000579,0.26811594202898537,0.005649717514124294,0.007570947570947572
106000580,0.5869565217391308,0.0,0.014911014911014911
106000582,0.2536231884057969,0.005649717514124294,0.007570947570947572
106000584,0.5869565217391308,0.0,0.014911014911014911
106000586,0.5869565217391308,0.0,0.014911014911014911
106000587,0.5869565217391308,0.0,0.002202982202982203
106000588,0.5869565217391308,0.0,0.002202982202982203
106000589,0.5869565217391308,0.0,0.026455026455026457
106000590,0.5869565217391308,0.0,0.002202982202982203
106000591,0.5869565217391308,0.0,0.002202982202982203
106000592,0.5869565217391308,0.0,0.002202982202982203
106000594,0.5869565217391308,0.0,0.002202982202982203
106000598,0.2898550724637685,0.005649717514124294,0.007570947570947572
106000599,0.5797101449275361,0.0,0.002202982202982203
106000600,0.5797101449275361,0.0,0.002202982202982203
106000601,0.5797101449275361,0.0,0.002202982202982203
106000602,0.5797101449275361,0.0,0.014911014911014911
106000603,0.5797101449275361,0.0,0.014911014911014911
106000604,0.5797101449275361,0.0,0.002202982202982203
106000605,0.5797101449275361,0.0,0.026455026455026457
106000606,0.5797101449275361,0.0,0.026455026455026457
106000607,0.5797101449275361,0.0,0.014911014911014911
106000608,0.5797101449275361,0.0,0.014911014911014911
106000609,0.26811594202898537,0.005649717514124294,0.007570947570947572
106000610,0.5797101449275361,0.0,0.014911014911014911
106000611,0.5797101449275361,0.0,0.014911014911014911
106000612,0.5797101449275361,0.0,0.014911014911014911
106000613,0.15942028985507228,0.0,0.002202982202982203
106000614,0.2536231884057969,0.0,0.004886964886964887
106000615,0.5797101449275361,0.0,0.007570947570947572
106000616,0.5797101449275361,0.0,0.014911014911014911
106000617,0.09420289855072461,0.011299435028248588,0.010254930254930255
106000619,0.5797101449275361,0.0,0.014911014911014911
106000620,0.5797101449275361,0.0,0.026455026455026457
106000621,0.5797101449275361,0.0,0.014911014911014911
106000622,0.5797101449275361,0.0,0.014911014911014911
106000623,0.5797101449275361,0.0,0.002202982202982203
106000624,0.5797101449275361,0.0,0.002202982202982203
106000625,0.5797101449275361,0.0,0.026455026455026457
106000626,0.5797101449275361,0.0,0.014911014911014911
106000627,0.5797101449275361,0.0,0.002202982202982203
106000628,0.5797101449275361,0.0,0.002202982202982203
106000629,0.5797101449275361,0.0,0.014911014911014911
106000630,0.5797101449275361,0.0,0.014911014911014911
106000631,0.5797101449275361,0.0,0.014911014911014911
106000632,0.5797101449275361,0.0,0.002202982202982203
106000633,0.27536231884058004,0.005649717514124294,0.007570947570947572
106000635,0.5797101449275361,0.0,0.014911014911014911
106000636,0.27536231884058004,0.005649717514124294,0.007570947570947572
106000637,0.304347826086957,0.005649717514124294,0.028379028379028382
106000638,0.5797101449275361,0.0,0.014911014911014911
106000639,0.21739130434782616,0.0,0.004886964886964887
106000640,0.2608695652173916,0.005649717514124294,0.007570947570947572
106000641,0.2608695652173916,0.005649717514124294,0.007570947570947572
106000642,0.304347826086957,0.011299435028248588,0.009494949494949495
106000643,0.5797101449275361,0.0,0.026455026455026457
106000644,0.5797101449275361,0.0,0.014911014911014911
106000646,0.5797101449275361,0.0,0.002202982202982203
106000647,0.5797101449275361,0.0,0.002202982202982203
106000648,0.5797101449275361,0.0,0.002202982202982203
106000649,0.10869565217391308,0.011299435028248588,0.010254930254930255
106000650,0.31884057971014546,0.005649717514124294,0.007570947570947572
106000651,0.5797101449275361,0.0,0.002202982202982203
106000652,0.5797101449275361,0.0,0.002202982202982203
106000653,0.5797101449275361,0.0,0.002202982202982203
106000654,0.2971014492753623,0.005649717514124294,0.007570947570947572
106000655,0.2536231884057969,0.005649717514124294,0.007570947570947572
106000656,0.3405797101449277,0.005649717514124294,0.007570947570947572
106000657,0.5797101449275361,0.0,0.014911014911014911
106000658,0.5797101449275361,0.0,0.002202982202982203
106000659,0.5797101449275361,0.0,0.002202982202982203
106000660,0.5797101449275361,0.0,0.002202982202982203
106000661,0.5797101449275361,0.0,0.014911014911014911
106000662,0.2898550724637685,0.005649717514124294,0.007570947570947572
106000663,0.31884057971014546,0.005649717514124294,0.007570947570947572
106000664,0.5797101449275361,0.0,0.014911014911014911
106000665,0.5797101449275361,0.0,0.002202982202982203
106000666,0.2971014492753623,0.005649717514124294,0.007570947570947572
106000667,0.5797101449275361,0.0,0.002202982202982203
106000668,0.15942028985507228,0.0,0.002202982202982203
106000671,0.1449275362318838,0.0,0.014911014911014911
106000700,0.31884057971014546,0.0,0.030303030303030304
106000707,0.11594202898550776,0.0,0.002202982202982203
106000708,0.11594202898550776,0.005649717514124294,0.004126984126984127
106000711,0.1956521739130439,0.0,0.16113516113516116
106000749,0.17391304347826075,0.0,0.2765752765752766
106000808,0.23188405797101463,0.0,0.1495911495911496
106000816,0.2536231884057969,0.0,0.16113516113516116
106000832,0.3115942028985508,0.0,0.010254930254930255
106000834,0.10144927536231929,0.0,0.002202982202982203
106000835,0.10144927536231929,0.0,0.002202982202982203
106000875,0.09420289855072461,0.0,0.002202982202982203
106000907,0.01449275362318847,0.0,0.004886964886964887
106000909,0.2971014492753623,0.005649717514124294,0.03222703222703223
106000910,0.01449275362318847,0.0,0.004886964886964887
