User number,Recency,Frequency,Moneytary
105001775,0.16666666666666652,0.0009014423076923077,0.006335714285714286
105001777,0.6111111111111112,0.00030048076923076925,0.007971428571428572
105001778,0.6111111111111112,0.0,0.060000000000000005
105001779,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001780,0.6111111111111112,0.0,0.015942857142857144
105001781,0.6111111111111112,0.00030048076923076925,0.22285714285714286
105001782,0.16666666666666652,0.0006009615384615385,0.008923809523809523
105001783,0.6111111111111112,0.0,0.015942857142857144
105001784,0.6111111111111112,0.0,0.015942857142857144
105001785,0.6111111111111112,0.0,0.015942857142857144
105001786,0.6111111111111112,0.0,0.015942857142857144
105001787,0.6111111111111112,0.0,0.060000000000000005
105001788,0.6111111111111112,0.0,0.060000000000000005
105001789,0.6111111111111112,0.0,0.060000000000000005
105001791,0.6111111111111112,0.0,0.015942857142857144
105001792,0.6111111111111112,0.0,0.015942857142857144
105001793,0.6111111111111112,0.0,0.015942857142857144
105001794,0.6111111111111112,0.0,0.015942857142857144
105001795,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001796,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001797,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001798,0.6111111111111112,0.0,0.015942857142857144
105001799,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001800,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001801,0.6111111111111112,0.0,0.015942857142857144
105001803,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001804,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001805,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001806,0.6111111111111112,0.0,0.015942857142857144
105001807,0.11111111111111116,0.00030048076923076925,0.015942857142857144
105001808,0.5555555555555558,0.0,0.015942857142857144
105001810,0.6111111111111112,0.0,0.015942857142857144
105001811,0.11111111111111116,0.00030048076923076925,0.015942857142857144
105001812,0.6111111111111112,0.0,0.015942857142857144
105001813,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001814,0.6111111111111112,0.0,0.015942857142857144
105001815,0.16666666666666652,0.00030048076923076925,0.011957142857142857
105001816,0.6111111111111112,0.00030048076923076925,0.011957142857142857
105001817,0.11111111111111116,0.00030048076923076925,0.015942857142857144
105001818,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001819,0.11111111111111116,0.00030048076923076925,0.015942857142857144
105001820,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001821,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001822,0.6111111111111112,0.0,0.015942857142857144
105001823,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001824,0.6111111111111112,0.0,0.015942857142857144
105001825,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001826,0.6111111111111112,0.0,0.015942857142857144
105001827,0.6111111111111112,0.0,0.015942857142857144
105001829,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001830,0.6111111111111112,0.0,0.015942857142857144
105001831,0.6111111111111112,0.0,0.015942857142857144
105001832,0.6111111111111112,0.0006009615384615385,0.13654285714285713
105001833,0.3333333333333335,0.0,0.015942857142857144
105001834,0.6111111111111112,0.0,0.015942857142857144
105001835,0.6111111111111112,0.0,0.015942857142857144
105001836,0.5555555555555558,0.00030048076923076925,0.0794
105001837,0.6111111111111112,0.0,0.015942857142857144
105001838,0.6111111111111112,0.0,0.015942857142857144
105001839,0.6111111111111112,0.0,0.015942857142857144
105001840,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001841,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001842,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001843,0.38888888888888884,0.00030048076923076925,0.005685714285714286
105001844,0.6111111111111112,0.0,0.060000000000000005
105001845,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001846,0.6111111111111112,0.00030048076923076925,0.011957142857142857
105001847,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001848,0.6111111111111112,0.0,0.015942857142857144
105001849,0.6111111111111112,0.0,0.04857142857142857
105001850,0.6111111111111112,0.0,0.015942857142857144
105001851,0.6111111111111112,0.0,0.015942857142857144
105001852,0.5555555555555558,0.0,0.015942857142857144
105001853,0.5555555555555558,0.0,0.005685714285714286
105001854,0.6111111111111112,0.0,0.015942857142857144
105001855,0.6111111111111112,0.0,0.015942857142857144
105001856,0.6111111111111112,0.0,0.015942857142857144
105001858,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001859,0.5555555555555558,0.0,0.015942857142857144
105001860,0.5555555555555558,0.0,0.060000000000000005
105001861,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001862,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001863,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001864,0.22222222222222188,0.0006009615384615385,0.14857142857142858
105001866,0.5555555555555558,0.00030048076923076925,0.011957142857142857
105001867,0.5555555555555558,0.00030048076923076925,0.011957142857142857
105001868,0.5555555555555558,0.0,0.060000000000000005
105001870,0.5555555555555558,0.0,0.060000000000000005
105001871,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001872,0.5555555555555558,0.0,0.060000000000000005
105001873,0.5555555555555558,0.0,0.04857142857142857
105001874,0.5555555555555558,0.0,0.060000000000000005
105001875,0.5555555555555558,0.0,0.015942857142857144
105001876,0.5555555555555558,0.0,0.015942857142857144
105001877,0.5555555555555558,0.0,0.015942857142857144
105001878,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001879,0.5555555555555558,0.0,0.060000000000000005
105001880,0.5555555555555558,0.0,0.015942857142857144
105001881,0.5555555555555558,0.0,0.015942857142857144
105001882,0.11111111111111116,0.00030048076923076925,0.03225714285714286
105001883,0.5555555555555558,0.0,0.04857142857142857
105001884,0.5555555555555558,0.0,0.015942857142857144
105001885,0.5555555555555558,0.0,0.015942857142857144
105001886,0.5555555555555558,0.0,0.060000000000000005
105001887,0.5555555555555558,0.0,0.060000000000000005
105001888,0.5555555555555558,0.0,0.015942857142857144
105001889,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001890,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001891,0.5555555555555558,0.0,0.015942857142857144
105001893,0.5555555555555558,0.0,0.015942857142857144
105001894,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001895,0.11111111111111116,0.0006009615384615385,0.013285714285714286
105001896,0.5555555555555558,0.0,0.015942857142857144
105001897,0.5555555555555558,0.0,0.015942857142857144
105001898,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001899,0.5555555555555558,0.0,0.015942857142857144
105001900,0.5555555555555558,0.0,0.015942857142857144
105001901,0.5555555555555558,0.0,0.015942857142857144
105001902,0.5555555555555558,0.0,0.015942857142857144
105001903,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001904,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001905,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001906,0.5555555555555558,0.0,0.015942857142857144
105001907,0.5555555555555558,0.0,0.015942857142857144
105001908,0.5555555555555558,0.00030048076923076925,0.011957142857142857
105001909,0.5555555555555558,0.0,0.015942857142857144
105001910,0.11111111111111116,0.00030048076923076925,0.011957142857142857
105001911,0.5555555555555558,0.0,0.015942857142857144
105001912,0.5555555555555558,0.0,0.015942857142857144
105001913,0.2777777777777781,0.00030048076923076925,0.011957142857142857
105001914,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001915,0.5555555555555558,0.0,0.015942857142857144
105001916,0.5555555555555558,0.0,0.015942857142857144
105001917,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001918,0.5555555555555558,0.0,0.015942857142857144
105001919,0.5555555555555558,0.0,0.015942857142857144
105001921,0.0555555555555558,0.00030048076923076925,0.015942857142857144
105001922,0.11111111111111116,0.0006009615384615385,0.008923809523809523
105001923,0.5555555555555558,0.0,0.015942857142857144
105001924,0.0555555555555558,0.00030048076923076925,0.015942857142857144
105001925,0.5555555555555558,0.00030048076923076925,0.011957142857142857
105001926,0.5555555555555558,0.0,0.015942857142857144
105001927,0.5555555555555558,0.0,0.015942857142857144
105001928,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001929,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001930,0.5555555555555558,0.0,0.015942857142857144
105001931,0.5555555555555558,0.0,0.015942857142857144
105001932,0.5555555555555558,0.0,0.015942857142857144
105001933,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001934,0.5555555555555558,0.0,0.015942857142857144
105001935,0.5555555555555558,0.0,0.015942857142857144
105001936,0.5555555555555558,0.0,0.015942857142857144
105001937,0.5555555555555558,0.0,0.015942857142857144
105001938,0.5555555555555558,0.0,0.015942857142857144
105001939,0.5555555555555558,0.0,0.015942857142857144
105001940,0.5555555555555558,0.0,0.060000000000000005
105001941,0.5555555555555558,0.0,0.015942857142857144
105001942,0.5555555555555558,0.0,0.060000000000000005
105001943,0.5555555555555558,0.0,0.015942857142857144
105001944,0.5000000000000004,0.08623798076923077,0.004954285714285714
105001945,0.5555555555555558,0.00030048076923076925,0.011957142857142857
105001946,0.5555555555555558,0.0,0.015942857142857144
105001947,0.5555555555555558,0.0,0.015942857142857144
105001948,0.5555555555555558,0.0,0.015942857142857144
105001949,0.5555555555555558,0.0,0.015942857142857144
105001950,0.5555555555555558,0.00030048076923076925,0.011957142857142857
105001951,0.22222222222222188,0.0006009615384615385,0.3413047619047619
105001952,0.0555555555555558,0.0006009615384615385,0.008447619047619048
105001953,0.5000000000000004,0.0,0.060000000000000005
105001954,0.5555555555555558,0.0,0.04857142857142857
105001955,0.5555555555555558,0.0,0.015942857142857144
105001957,0.5555555555555558,0.0,0.015942857142857144
105001958,0.5555555555555558,0.0,0.015942857142857144
105001959,0.0555555555555558,0.00030048076923076925,0.03225714285714286
105001960,0.5555555555555558,0.0,0.060000000000000005
105001961,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001962,0.5555555555555558,0.0,0.015942857142857144
105001963,0.0555555555555558,0.00030048076923076925,0.015942857142857144
105001964,0.5555555555555558,0.0,0.060000000000000005
105001965,0.5000000000000004,0.00030048076923076925,0.53
105001966,0.5000000000000004,0.00030048076923076925,0.0794
105001967,0.5000000000000004,0.0,0.060000000000000005
105001968,0.2777777777777781,0.0006009615384615385,0.21047619047619048
105001970,0.5000000000000004,0.0,0.060000000000000005
105001971,0.5000000000000004,0.0,0.015942857142857144
105001972,0.5000000000000004,0.0,0.015942857142857144
105001974,0.5000000000000004,0.0,0.015942857142857144
105001975,0.5000000000000004,0.001201923076923077,0.025
105001976,0.5000000000000004,0.0,0.04857142857142857
105001979,0.0,0.00030048076923076925,0.011957142857142857
105001980,0.5000000000000004,0.0,0.015942857142857144
105001981,0.5000000000000004,0.00030048076923076925,0.011957142857142857
105001982,0.5000000000000004,0.0,0.015942857142857144
105001983,0.5000000000000004,0.0,0.060000000000000005
105001984,0.4444444444444442,0.00030048076923076925,0.22285714285714286
105001985,0.5000000000000004,0.0,0.10285714285714286
105001986,0.5000000000000004,0.0,0.015942857142857144
105001987,0.5000000000000004,0.0,0.015942857142857144
105001988,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105001989,0.0,0.00030048076923076925,0.03225714285714286
105001990,0.5000000000000004,0.0,0.060000000000000005
105001991,0.0555555555555558,0.00030048076923076925,0.03225714285714286
105001992,0.5000000000000004,0.0,0.015942857142857144
105001993,0.5000000000000004,0.0,0.10285714285714286
105001994,0.5000000000000004,0.00030048076923076925,0.011957142857142857
105001995,0.0,0.00030048076923076925,0.03225714285714286
105001996,0.5000000000000004,0.00030048076923076925,0.011957142857142857
105001997,0.5000000000000004,0.0,0.015942857142857144
105001998,0.5000000000000004,0.0,0.015942857142857144
105001999,0.5000000000000004,0.0,0.015942857142857144
105002000,0.5000000000000004,0.0,0.015942857142857144
105002001,0.5000000000000004,0.0,0.015942857142857144
105002002,0.0,0.00030048076923076925,0.011957142857142857
105002003,0.0,0.00030048076923076925,0.011957142857142857
105002004,0.0,0.00030048076923076925,0.011957142857142857
105002005,0.5000000000000004,0.0,0.060000000000000005
105002006,0.5000000000000004,0.0,0.060000000000000005
105002007,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105002008,0.5000000000000004,0.0,0.060000000000000005
105002009,0.5000000000000004,0.0,0.015942857142857144
105002010,0.5000000000000004,0.0,0.015942857142857144
105002011,0.0,0.00030048076923076925,0.011957142857142857
105002012,0.5000000000000004,0.0,0.015942857142857144
105002013,0.5000000000000004,0.0,0.060000000000000005
105002014,0.5000000000000004,0.0,0.060000000000000005
105002015,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105002016,0.3333333333333335,0.00030048076923076925,0.0094
105002017,0.5000000000000004,0.0,0.015942857142857144
105002018,0.0,0.00030048076923076925,0.011957142857142857
105002019,0.5000000000000004,0.0,0.015942857142857144
105002020,0.5000000000000004,0.0,0.060000000000000005
105002021,0.5000000000000004,0.0,0.015942857142857144
105002022,0.0,0.00030048076923076925,0.011957142857142857
105002023,0.0555555555555558,0.00030048076923076925,0.011957142857142857
105002024,0.0,0.00030048076923076925,0.011957142857142857
105002025,0.5000000000000004,0.0,0.015942857142857144
105002026,0.5000000000000004,0.0,0.015942857142857144
105002027,0.5000000000000004,0.0,0.015942857142857144
105002028,0.5000000000000004,0.0,0.015942857142857144
105002029,0.5000000000000004,0.0,0.015942857142857144
105002030,0.5000000000000004,0.0,0.015942857142857144
105002031,0.5000000000000004,0.0,0.015942857142857144
105002032,0.5000000000000004,0.0,0.015942857142857144
105002033,0.5000000000000004,0.0,0.060000000000000005
