CustomerID,Recency,Frequency,Moneytary,Cluster Label
106000600,0.13339473684210532,0.0,0.0014352403846153805,0
106000601,0.13339473684210532,0.0,0.0014352403846153805,0
106000602,0.13339473684210532,0.0,0.008230769230769186,0
106000603,0.13339473684210532,0.0,0.008230769230769186,0
106000604,0.13339473684210532,0.0,0.0014352403846153805,0
106000605,0.13339473684210532,0.0,0.014403846153846142,0
106000606,0.13339473684210532,0.0,0.014403846153846142,0
106000607,0.13339473684210532,0.0,0.008230769230769186,0
106000608,0.13339473684210532,0.0,0.008230769230769186,0
106000609,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000610,0.13339473684210532,0.0,0.008230769230769186,0
106000611,0.13339473684210532,0.0,0.008230769230769186,0
106000612,0.13339473684210532,0.0,0.008230769230769186,0
106000613,0.13339473684210532,0.0,0.0014352403846153805,0
106000614,0.13339473684210532,0.0,0.002870480769230761,0
106000615,0.13339473684210532,0.0,0.004305721153846141,0
106000616,0.13339473684210532,0.0,0.008230769230769186,0
106000617,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000619,0.13339473684210532,0.0,0.008230769230769186,0
106000620,0.13339473684210532,0.0,0.014403846153846142,0
106000621,0.13339473684210532,0.0,0.008230769230769186,0
106000622,0.13339473684210532,0.0,0.008230769230769186,0
106000623,0.13339473684210532,0.0,0.0014352403846153805,0
106000624,0.13339473684210532,0.0,0.0014352403846153805,0
106000625,0.13339473684210532,0.0,0.014403846153846142,0
106000626,0.13339473684210532,0.0,0.008230769230769186,0
106000627,0.13339473684210532,0.0,0.0014352403846153805,0
106000628,0.13339473684210532,0.0,0.0014352403846153805,0
106000629,0.13339473684210532,0.0,0.008230769230769186,0
106000630,0.13339473684210532,0.0,0.008230769230769186,0
106000631,0.13339473684210532,0.0,0.008230769230769186,0
106000632,0.13339473684210532,0.0,0.0014352403846153805,0
106000633,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000635,0.13339473684210532,0.0,0.008230769230769186,0
106000636,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000637,0.13339473684210532,0.001999999999999982,0.015432692307692283,0
106000638,0.13339473684210532,0.0,0.008230769230769186,0
106000639,0.13339473684210532,0.0,0.002870480769230761,0
106000640,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000641,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000642,0.13339473684210532,0.003999999999999997,0.005334567307692283,0
106000643,0.13339473684210532,0.0,0.014403846153846142,0
106000644,0.13339473684210532,0.0,0.008230769230769186,0
106000646,0.13339473684210532,0.0,0.0014352403846153805,0
106000647,0.13339473684210532,0.0,0.0014352403846153805,0
106000648,0.13339473684210532,0.0,0.0014352403846153805,0
106000649,0.13339473684210532,0.003999999999999997,0.005740961538461522,0
106000650,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000651,0.13339473684210532,0.0,0.0014352403846153805,0
106000652,0.13339473684210532,0.0,0.0014352403846153805,0
106000653,0.13339473684210532,0.0,0.0014352403846153805,0
106000654,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000655,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000656,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000657,0.13339473684210532,0.0,0.008230769230769186,0
106000658,0.13339473684210532,0.0,0.0014352403846153805,0
106000659,0.13339473684210532,0.0,0.0014352403846153805,0
106000660,0.13339473684210532,0.0,0.0014352403846153805,0
106000661,0.13339473684210532,0.0,0.008230769230769186,0
106000662,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000663,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000664,0.13339473684210532,0.0,0.008230769230769186,0
106000665,0.13339473684210532,0.0,0.0014352403846153805,0
106000666,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106000667,0.13339473684210532,0.0,0.0014352403846153805,0
106000668,0.13339473684210532,0.0,0.0014352403846153805,0
106000671,0.13339473684210532,0.0,0.008230769230769186,0
106000700,0.13339473684210532,0.0,0.016461538461538427,0
106000707,0.13339473684210532,0.0,0.0014352403846153805,0
106000708,0.13339473684210532,0.001999999999999982,0.002464086538461522,0
106000711,0.13339473684210532,0.0,0.08642307692307691,0
106000749,0.13339473684210532,0.0,0.14815384615384614,2
106000808,0.13339473684210532,0.0,0.08025,0
106000816,0.13339473684210532,0.0,0.08642307692307691,0
106000832,0.13339473684210532,0.0,0.005740961538461522,0
106000834,0.13339473684210532,0.0,0.0014352403846153805,0
106000835,0.13339473684210532,0.0,0.0014352403846153805,0
106000875,0.13339473684210532,0.0,0.0014352403846153805,0
106000907,0.13339473684210532,0.0,0.002870480769230761,0
106000909,0.13339473684210532,0.0,0.0010288461538461415,0
106000910,0.13339473684210532,0.0,0.002870480769230761,0
106000920,0.13339473684210532,0.0,0.0010288461538461415,0
106001137,0.13339473684210532,0.0,0.0014352403846153805,0
106001181,0.13339473684210532,0.0,0.1666730769230769,2
106001219,0.13339473684210532,0.0,0.0014352403846153805,0
106001220,0.13339473684210532,0.0,0.016461538461538427,0
106001228,0.13339473684210532,0.0,0.0014352403846153805,0
106001232,0.13339473684210532,0.0,0.0014352403846153805,0
106001233,0.13339473684210532,0.0,0.0014352403846153805,0
106001235,0.13339473684210532,0.0,0.002870480769230761,0
106001243,0.13339473684210532,0.0,0.016461538461538427,0
106001246,0.13339473684210532,0.0,0.016461538461538427,0
106001248,0.13339473684210532,0.0,0.002870480769230761,0
106001249,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001250,0.13339473684210532,0.0,0.016461538461538427,0
106001251,0.13339473684210532,0.0,0.002870480769230761,0
106001252,0.13339473684210532,0.0,0.002870480769230761,0
106001253,0.13339473684210532,0.0,0.016461538461538427,0
106001254,0.13339473684210532,0.0,0.002870480769230761,0
106001255,0.13339473684210532,0.0,0.002870480769230761,0
106001256,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001258,0.13339473684210532,0.0,0.016975961538461523,0
106001259,0.13339473684210532,0.0,0.002870480769230761,0
106001260,0.13339473684210532,0.0,0.002870480769230761,0
106001261,0.13339473684210532,0.0,0.002870480769230761,0
106001262,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001263,0.13339473684210532,0.0,0.002870480769230761,0
106001264,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001265,0.13339473684210532,0.0,0.016461538461538427,0
106001266,0.13339473684210532,0.0,0.002870480769230761,0
106001267,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001268,0.13339473684210532,0.0,0.016461538461538427,0
106001269,0.13339473684210532,0.0,0.016461538461538427,0
106001270,0.13339473684210532,0.0,0.028807692307692284,0
106001271,0.13339473684210532,0.0,0.028807692307692284,0
106001272,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001274,0.13339473684210532,0.0,0.0033849038461538053,0
106001275,0.13339473684210532,0.0,0.002870480769230761,0
106001279,0.13339473684210532,0.0,0.016461538461538427,0
106001281,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001282,0.13339473684210532,0.0,0.0033849038461538053,0
106001283,0.13339473684210532,0.003999999999999997,0.18400913461538465,2
106001284,0.13339473684210532,0.0,0.016461538461538427,0
106001285,0.13339473684210532,0.0,0.016461538461538427,0
106001286,0.13339473684210532,0.0,0.016461538461538427,0
106001288,0.13339473684210532,0.0,0.016461538461538427,0
106001289,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001290,0.13339473684210532,0.0,0.002870480769230761,0
106001291,0.13339473684210532,0.001999999999999982,0.059673076923076905,0
106001292,0.13339473684210532,0.0,0.016461538461538427,0
106001293,0.13339473684210532,0.001999999999999982,0.012536490384615382,0
106001294,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001295,0.13339473684210532,0.0,0.016461538461538427,0
106001296,0.13339473684210532,0.0,0.016461538461538427,0
106001297,0.13339473684210532,0.0,0.002870480769230761,0
106001298,0.13339473684210532,0.0,0.016461538461538427,0
106001299,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001300,0.13339473684210532,0.0,0.016461538461538427,0
106001301,0.13339473684210532,0.0,0.002870480769230761,0
106001302,0.13339473684210532,0.0,0.002870480769230761,0
106001303,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001304,0.13339473684210532,0.0,0.002870480769230761,0
106001305,0.13339473684210532,0.0,0.008611442307692282,0
106001306,0.13339473684210532,0.0,0.002870480769230761,0
106001307,0.13339473684210532,0.0,0.002870480769230761,0
106001308,0.13339473684210532,0.0,0.002870480769230761,0
106001309,0.13339473684210532,0.0,0.016461538461538427,0
106001310,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001311,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001312,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001313,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001314,0.13339473684210532,0.0,0.016461538461538427,0
106001315,0.13339473684210532,0.0,0.002870480769230761,0
106001316,0.13339473684210532,0.0,0.002870480769230761,0
106001317,0.13339473684210532,0.0,0.016461538461538427,0
106001319,0.13339473684210532,0.0,0.002870480769230761,0
106001320,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001321,0.13339473684210532,0.0,0.016461538461538427,0
106001322,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001323,0.13339473684210532,0.0,0.002870480769230761,0
106001324,0.13339473684210532,0.003999999999999997,0.17097879807692304,2
106001326,0.13339473684210532,0.001999999999999982,0.004305721153846141,0
106001327,0.13339473684210532,0.0,0.002870480769230761,0
106001328,0.13339473684210532,0.0,0.002870480769230761,0
106001329,0.13339473684210532,0.003999999999999997,0.17097879807692304,2
106001330,0.13339473684210532,0.0,0.016461538461538427,0
106001333,0.13339473684210532,0.003999999999999997,0.1430096153846154,2
106001334,0.13339473684210532,0.0,0.016461538461538427,0
106001335,0.13339473684210532,0.0,0.016461538461538427,0
106001336,0.13339473684210532,0.0,0.002870480769230761,0
106001338,0.13339473684210532,0.0,0.016461538461538427,0
106001339,0.13339473684210532,0.0,0.016461538461538427,0
106001340,0.13339473684210532,0.001999999999999982,0.20246663461538464,2
106001341,0.13339473684210532,0.0,0.002870480769230761,0
106001342,0.13339473684210532,0.0,0.002870480769230761,0
106001343,0.13339473684210532,0.0,0.016461538461538427,0
106001344,0.13339473684210532,0.001999999999999982,0.016975961538461523,0
106001345,0.13339473684210532,0.0,0.002870480769230761,0
106001346,0.13339473684210532,0.0,0.016461538461538427,0
106001347,0.13339473684210532,0.0,0.016461538461538427,0
106001348,0.13339473684210532,0.0,0.016461538461538427,0
106001349,0.13339473684210532,0.0,0.016461538461538427,0
106001350,0.13339473684210532,0.0,0.016461538461538427,0
106001352,0.13339473684210532,0.0,0.002870480769230761,0
106001354,0.13339473684210532,0.0,0.016461538461538427,0
106001355,0.13339473684210532,0.0,0.016461538461538427,0
106001357,0.13339473684210532,0.0,0.002870480769230761,0
106001358,0.13339473684210532,0.0,0.016461538461538427,0
106001359,0.13339473684210532,0.0,0.016461538461538427,0
106001360,0.13339473684210532,0.0,0.016461538461538427,0
106001361,0.13339473684210532,0.0,0.0033849038461538053,0
106001362,0.13339473684210532,0.0,0.002870480769230761,0
106001363,0.13339473684210532,0.001999999999999982,0.0033849038461538053,0
106001364,0.13339473684210532,0.0,0.016461538461538427,0
106001366,0.13339473684210532,0.0,0.016461538461538427,0
106001367,0.13339473684210532,0.001999999999999982,0.1831346153846154,2
106001368,0.13339473684210532,0.0,0.002870480769230761,0
106001369,0.13339473684210532,0.0,0.002870480769230761,0
106001370,0.13339473684210532,0.0,0.002870480769230761,0
106001372,0.13339473684210532,0.0,0.016461538461538427,0
106001373,0.13339473684210532,0.0,0.0033849038461538053,0
106001374,0.13339473684210532,0.0,0.016461538461538427,0
106001375,0.13339473684210532,0.0,0.016461538461538427,0
106001376,0.13339473684210532,0.0,0.002870480769230761,0
106001377,0.13339473684210532,0.0,0.016461538461538427,0
106001378,0.13339473684210532,0.0,0.0033849038461538053,0
106001379,0.13339473684210532,0.0,0.002870480769230761,0
106001381,0.13339473684210532,0.0,0.002870480769230761,0
106001382,0.13339473684210532,0.0,0.016461538461538427,0
106001383,0.13339473684210532,0.0,0.002870480769230761,0
106001384,0.13339473684210532,0.001999999999999982,0.08620701923076919,0
106001385,0.13339473684210532,0.0,0.016461538461538427,0
106001386,0.13339473684210532,0.0,0.016461538461538427,0
106001387,0.13339473684210532,0.0,0.002870480769230761,0
106001388,0.13339473684210532,0.0,0.016461538461538427,0
106001389,0.13339473684210532,0.0,0.016461538461538427,0
106001390,0.13339473684210532,0.0,0.002870480769230761,0
106001391,0.13339473684210532,0.0,0.002870480769230761,0
106001392,0.13339473684210532,0.0,0.016461538461538427,0
106001393,0.13339473684210532,0.0,0.016461538461538427,0
106001394,0.13339473684210532,0.0,0.002870480769230761,0
106001395,0.13339473684210532,0.0,0.016461538461538427,0
106001396,0.13339473684210532,0.0,0.002870480769230761,0
106001399,0.13339473684210532,0.0,0.016461538461538427,0
106001400,0.13339473684210532,0.0,0.016461538461538427,0
106001401,0.13339473684210532,0.0,0.016461538461538427,0
106001403,0.13339473684210532,0.0,0.002870480769230761,0
106001404,0.13339473684210532,0.0,0.016461538461538427,0
106001405,0.13339473684210532,0.0,0.002870480769230761,0
106001406,0.13339473684210532,0.0,0.002870480769230761,0
106001407,0.13339473684210532,0.0,0.002870480769230761,0
106001408,0.13339473684210532,0.0,0.002870480769230761,0
106001409,0.13339473684210532,0.0,0.1831346153846154,2
106001410,0.13339473684210532,0.0,0.016461538461538427,0
106001411,0.13339473684210532,0.0,0.002870480769230761,0
106001412,0.13339473684210532,0.0,0.002870480769230761,0
106001413,0.13339473684210532,0.0,0.016461538461538427,0
106001414,0.13339473684210532,0.0,0.016461538461538427,0
106001418,0.13339473684210532,0.0,0.016461538461538427,0
106001419,0.13339473684210532,0.0,0.002870480769230761,0
106001420,0.13339473684210532,0.0,0.016461538461538427,0
106001421,0.13339473684210532,0.0,0.002870480769230761,0
106001422,0.13339473684210532,0.0,0.002870480769230761,0
106001423,0.13339473684210532,0.0,0.002870480769230761,0
106001424,0.13339473684210532,0.0,0.002870480769230761,0
106001425,0.13339473684210532,0.0,0.002870480769230761,0
106001426,0.13339473684210532,0.0,0.002870480769230761,0
106001427,0.13339473684210532,0.0,0.016461538461538427,0
106001428,0.13339473684210532,0.0,0.002870480769230761,0
106001429,0.13339473684210532,0.0,0.008611442307692282,0
106001430,0.13339473684210532,0.0,0.016461538461538427,0
106001431,0.13339473684210532,0.0,0.016461538461538427,0
106001432,0.13339473684210532,0.0,0.016461538461538427,0
106001433,0.13339473684210532,0.0,0.016461538461538427,0
106001434,0.13339473684210532,0.0,0.016461538461538427,0
106001435,0.13339473684210532,0.001999999999999982,0.08620701923076919,0
106001436,0.13339473684210532,0.0,0.002870480769230761,0
106001437,0.13339473684210532,0.0,0.016461538461538427,0
106001438,0.13339473684210532,0.0,0.002870480769230761,0
106001439,0.13339473684210532,0.001999999999999982,0.535,2
106001440,0.13339473684210532,0.001999999999999982,0.535,2
106001441,0.13339473684210532,0.0,0.016461538461538427,0
106001442,0.13339473684210532,0.0,0.002870480769230761,0
106001443,0.13339473684210532,0.0,0.002870480769230761,0
106001444,0.13339473684210532,0.003999999999999997,0.12941855769230767,2
106001445,0.13339473684210532,0.0,0.016461538461538427,0
106001446,0.13339473684210532,0.0,0.016461538461538427,0
106001447,0.13339473684210532,0.0,0.016461538461538427,0
106001448,0.13339473684210532,0.001999999999999982,0.059673076923076905,0
106001449,0.13339473684210532,0.001999999999999982,0.0033849038461538053,0
