CustomerID,Recency,Frequency,Moneytary,Cluster Label
105001530,0.12257894736842108,0.0,0.003976158763985038,1
105001531,0.12257894736842108,0.0,0.003976158763985038,1
105001532,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001533,0.12257894736842108,0.001729349736379589,0.04393726691529036,1
105001534,0.12257894736842108,0.001729349736379589,0.14847888918486948,0
105001535,0.12257894736842108,0.0,0.003976158763985038,1
105001536,0.12257894736842108,0.0011528998242530592,0.00667681140117207,1
105001537,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001538,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001539,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001540,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001541,0.12257894736842108,0.0,0.003976158763985038,1
105001542,0.12257894736842108,0.0,0.003976158763985038,1
105001543,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001544,0.12257894736842108,0.0005764499121265296,0.01537733084709639,1
105001545,0.12257894736842108,0.0,0.003976158763985038,1
105001546,0.12257894736842108,0.0,0.003976158763985038,1
105001547,0.12257894736842108,0.0,0.003976158763985038,1
105001548,0.12257894736842108,0.0,0.003976158763985038,1
105001549,0.12257894736842108,0.0,0.003976158763985038,1
105001550,0.12257894736842108,0.0,0.003976158763985038,1
105001551,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001552,0.12257894736842108,0.0,0.003976158763985038,1
105001553,0.12257894736842108,0.0,0.003976158763985038,1
105001554,0.12257894736842108,0.0,0.003976158763985038,1
105001555,0.12257894736842108,0.0,0.003976158763985038,1
105001556,0.12257894736842108,0.0,0.003976158763985038,1
105001557,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001558,0.12257894736842108,0.0,0.003976158763985038,1
105001559,0.12257894736842108,0.0,0.003976158763985038,1
105001560,0.12257894736842108,0.0,0.003976158763985038,1
105001561,0.12257894736842108,0.0,0.003976158763985038,1
105001562,0.12257894736842108,0.0,0.003976158763985038,1
105001563,0.12257894736842108,0.0,0.003976158763985038,1
105001564,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001565,0.12257894736842108,0.0,0.003976158763985038,1
105001566,0.12257894736842108,0.0005764499121265296,0.012113745338305759,1
105001567,0.12257894736842108,0.0,0.003976158763985038,1
105001568,0.12257894736842108,0.0,0.003976158763985038,1
105001569,0.12257894736842108,0.0,0.003976158763985038,1
105001570,0.12257894736842108,0.0,0.003976158763985038,1
105001571,0.12257894736842108,0.0,0.003976158763985038,1
105001572,0.12257894736842108,0.0,0.003976158763985038,1
105001573,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001574,0.12257894736842108,0.0,0.003976158763985038,1
105001575,0.12257894736842108,0.0,0.003976158763985038,1
105001577,0.12257894736842108,0.0,0.019952051145444814,1
105001578,0.12257894736842108,0.0005764499121265296,0.005964238145977611,1
105001579,0.12257894736842108,0.0,0.001988079381992519,1
105001580,0.12257894736842108,0.0,0.011401172083111298,1
105001581,0.12257894736842108,0.0,0.001988079381992519,1
105001583,0.12257894736842108,0.0,0.011401172083111298,1
105001585,0.12257894736842108,0.0005764499121265296,0.1624667021843367,0
105001586,0.12257894736842108,0.0005764499121265296,0.013389251465103872,1
105001587,0.12257894736842108,0.0005764499121265296,0.013389251465103872,1
105001588,0.12257894736842108,0.0,0.011401172083111298,1
105001589,0.12257894736842108,0.0011528998242530592,0.00795231752797013,1
105001590,0.12257894736842108,0.0,0.001988079381992519,1
105001591,0.12257894736842108,0.0,0.001988079381992519,1
105001593,0.12257894736842108,0.0,0.001988079381992519,1
105001594,0.12257894736842108,0.0,0.001988079381992519,1
105001595,0.12257894736842108,0.0005764499121265296,0.003976158763985038,1
105001596,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001597,0.12257894736842108,0.0011528998242530592,0.005964238145977611,1
105001598,0.12257894736842108,0.0011528998242530592,0.005964238145977611,1
105001599,0.12257894736842108,0.0005764499121265296,0.003976158763985038,1
105001600,0.12257894736842108,0.0005764499121265296,0.003976158763985038,1
105001601,0.12257894736842108,0.0,0.001988079381992519,1
105001602,0.12257894736842108,0.0,0.011401172083111298,1
105001603,0.12257894736842108,0.0,0.001988079381992519,1
105001604,0.12257894736842108,0.0,0.001988079381992519,1
105001605,0.12257894736842108,0.002882249560632681,0.15046696856686204,0
105001606,0.12257894736842108,0.0,0.011401172083111298,1
105001607,0.12257894736842108,0.0,0.011401172083111298,1
105001608,0.12257894736842108,0.0,0.001988079381992519,1
105001609,0.12257894736842108,0.0023057996485061185,0.009940396909962703,1
105001610,0.12257894736842108,0.0,0.011401172083111298,1
105001611,0.12257894736842108,0.002882249560632681,0.011928476291955223,1
105001612,0.12257894736842108,0.0011528998242530592,0.005964238145977611,1
105001613,0.12257894736842108,0.0023057996485061185,0.009940396909962703,1
105001614,0.12257894736842108,0.0,0.001988079381992519,1
105001615,0.12257894736842108,0.0,0.001988079381992519,1
105001616,0.12257894736842108,0.0011528998242530592,0.058431006925945626,1
105001617,0.12257894736842108,0.002882249560632681,0.009940396909962703,1
105001618,0.12257894736842108,0.002882249560632681,0.00795231752797013,1
105001619,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001620,0.12257894736842108,0.0,0.011401172083111298,1
105001621,0.12257894736842108,0.0023057996485061185,0.00795231752797013,1
105001622,0.12257894736842108,0.0,0.011401172083111298,1
105001623,0.12257894736842108,0.0023057996485061185,0.14649080980287696,0
105001624,0.12257894736842108,0.0034586994727592102,0.215161494405967,0
105001625,0.12257894736842108,0.0023057996485061185,0.009940396909962703,1
105001626,0.12257894736842108,0.0,0.011401172083111298,1
105001627,0.12257894736842108,0.0,0.011401172083111298,1
105001628,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001629,0.12257894736842108,0.0023057996485061185,0.00795231752797013,1
105001630,0.12257894736842108,0.0005764499121265296,0.013389251465103872,1
105001631,0.12257894736842108,0.0,0.011401172083111298,1
105001632,0.12257894736842108,0.0,0.011401172083111298,1
105001633,0.12257894736842108,0.0,0.011401172083111298,1
105001634,0.12257894736842108,0.0011528998242530592,0.003976158763985038,1
105001635,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001636,0.12257894736842108,0.001729349736379589,0.005964238145977611,1
105001637,0.12257894736842108,0.0034586994727592102,0.011928476291955223,1
105001638,0.12257894736842108,0.0,0.014964038359083599,1
105001639,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001640,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001641,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001642,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001643,0.12257894736842108,0.0,0.011401172083111298,1
105001644,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001645,0.12257894736842108,0.001729349736379589,0.15590390250399572,0
105001646,0.12257894736842108,0.0,0.011401172083111298,1
105001647,0.12257894736842108,0.0,0.011401172083111298,1
105001649,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001650,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001651,0.12257894736842108,0.0011528998242530592,0.003976158763985038,1
105001652,0.12257894736842108,0.0005764499121265296,0.013389251465103872,1
105001653,0.12257894736842108,0.0040351493848857405,0.01391655567394774,1
105001654,0.12257894736842108,0.002882249560632681,0.009940396909962703,1
105001655,0.12257894736842108,0.0023057996485061185,0.00795231752797013,1
105001656,0.12257894736842108,0.004611599297012303,0.014272842301544998,1
105001657,0.12257894736842108,0.0005764499121265296,0.047029834842834274,1
105001658,0.12257894736842108,0.0023057996485061185,0.015733617474693647,1
105001659,0.12257894736842108,0.0011528998242530592,0.10958664091635585,0
105001661,0.12257894736842108,0.0011528998242530592,0.003976158763985038,1
105001662,0.12257894736842108,0.0,0.011401172083111298,1
105001664,0.12257894736842108,0.0,0.011401172083111298,1
105001665,0.12257894736842108,0.002882249560632681,0.009940396909962703,1
105001666,0.12257894736842108,0.002882249560632681,0.009940396909962703,1
105001667,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001668,0.12257894736842108,0.0005764499121265296,0.047029834842834274,1
105001669,0.12257894736842108,0.002882249560632681,0.00795231752797013,1
105001670,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001671,0.12257894736842108,0.0011528998242530592,0.003976158763985038,1
105001672,0.12257894736842108,0.0011528998242530592,0.003976158763985038,1
105001673,0.12257894736842108,0.0011528998242530592,0.1546283963771977,0
105001674,0.12257894736842108,0.0023057996485061185,0.00795231752797013,1
105001675,0.12257894736842108,0.0023057996485061185,0.00795231752797013,1
105001676,0.12257894736842108,0.0,0.011401172083111298,1
105001677,0.12257894736842108,0.0,0.011401172083111298,1
105001678,0.12257894736842108,0.0,0.011401172083111298,1
105001679,0.12257894736842108,0.0,0.011401172083111298,1
105001680,0.12257894736842108,0.0005764499121265296,0.047029834842834274,1
105001681,0.12257894736842108,0.0005764499121265296,0.047029834842834274,1
105001682,0.12257894736842108,0.0,0.011401172083111298,1
105001683,0.12257894736842108,0.0,0.011401172083111298,1
105001684,0.12257894736842108,0.0,0.011401172083111298,1
105001685,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001686,0.12257894736842108,0.0005764499121265296,0.013389251465103872,1
105001687,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001688,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001689,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001690,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001691,0.12257894736842108,0.0011528998242530592,0.003976158763985038,1
105001692,0.12257894736842108,0.001729349736379589,0.0046887320191794975,1
105001693,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001694,0.12257894736842108,0.0005764499121265296,0.047029834842834274,1
105001695,0.12257894736842108,0.0,0.011401172083111298,1
105001697,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001698,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001699,0.12257894736842108,0.0,0.011401172083111298,1
105001700,0.12257894736842108,0.0011528998242530592,0.003976158763985038,1
105001701,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001702,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001703,0.12257894736842108,0.0023057996485061185,0.00795231752797013,1
105001704,0.12257894736842108,0.0005764499121265296,0.013389251465103872,1
105001706,0.12257894736842108,0.0011528998242530592,0.003976158763985038,1
105001707,0.12257894736842108,0.0011528998242530592,0.003976158763985038,1
105001708,0.12257894736842108,0.0,0.03562866275972292,1
105001710,0.12257894736842108,0.002882249560632681,0.009940396909962703,1
105001711,0.12257894736842108,0.0,0.011401172083111298,1
105001712,0.12257894736842108,0.0,0.011401172083111298,1
105001713,0.12257894736842108,0.0,0.011401172083111298,1
105001714,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001715,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001716,0.12257894736842108,0.0005764499121265296,0.022802344166222652,1
105001717,0.12257894736842108,0.002882249560632681,0.009940396909962703,1
105001718,0.12257894736842108,0.002882249560632681,0.009940396909962703,1
105001719,0.12257894736842108,0.0023057996485061185,0.00795231752797013,1
105001720,0.12257894736842108,0.0,0.011401172083111298,1
105001722,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001723,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001724,0.12257894736842108,0.0005764499121265296,0.047029834842834274,1
105001725,0.12257894736842108,0.0,0.00035628662759720303,1
105001726,0.12257894736842108,0.0,0.011401172083111298,1
105001727,0.12257894736842108,0.0011528998242530592,0.003976158763985038,1
105001728,0.12257894736842108,0.0023057996485061185,0.00795231752797013,1
105001729,0.12257894736842108,0.0,0.011401172083111298,1
105001730,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001731,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001732,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001733,0.12257894736842108,0.0,0.011401172083111298,1
105001734,0.12257894736842108,0.0,0.011401172083111298,1
105001735,0.12257894736842108,0.0,0.011401172083111298,1
105001736,0.12257894736842108,0.0005764499121265296,0.011757458710708556,1
105001738,0.12257894736842108,0.0,0.011401172083111298,1
105001739,0.12257894736842108,0.0,0.011401172083111298,1
105001740,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001741,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001743,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001744,0.12257894736842108,0.0005764499121265296,0.001988079381992519,1
105001746,0.12257894736842108,0.0005764499121265296,0.003976158763985038,1
105001747,0.12257894736842108,0.0023057996485061185,0.00795231752797013,1
105001748,0.12257894736842108,0.0,0.02565263718700049,1
105001749,0.12257894736842108,0.0,0.02565263718700049,1
105001750,0.12257894736842108,0.0005764499121265296,0.015676611614278056,1
105001751,0.12257894736842108,0.0,0.014964038359083599,1
105001752,0.12257894736842108,0.0,0.014964038359083599,1
105001753,0.12257894736842108,0.0,0.014964038359083599,1
105001754,0.12257894736842108,0.0011528998242530592,0.005964238145977611,1
105001755,0.12257894736842108,0.0011528998242530592,0.005964238145977611,1
105001756,0.12257894736842108,0.0011528998242530592,0.2536760788492275,0
105001757,0.12257894736842108,0.0005764499121265296,0.003976158763985038,1
105001758,0.12257894736842108,0.0011528998242530592,0.005964238145977611,1
105001759,0.12257894736842108,0.0011528998242530592,0.005964238145977611,1
105001760,0.12257894736842108,0.0023057996485061185,0.009940396909962703,1
105001762,0.12257894736842108,0.0005764499121265296,0.003976158763985038,1
105001763,0.12257894736842108,0.001729349736379589,0.00795231752797013,1
105001764,0.12257894736842108,0.0011528998242530592,0.005964238145977611,1
105001765,0.12257894736842108,0.0,0.014964038359083599,1
105001766,0.12257894736842108,0.0,0.014964038359083599,1
105001767,0.12257894736842108,0.001729349736379589,0.009940396909962703,1
105001768,0.12257894736842108,0.0,0.011401172083111298,1
105001769,0.12257894736842108,0.0005764499121265296,0.003976158763985038,1
105001770,0.12257894736842108,0.0,0.003976158763985038,1
105001771,0.12257894736842108,0.0005764499121265296,0.003976158763985038,1
105001772,0.12257894736842108,0.001729349736379589,0.00795231752797013,1
105001773,0.12257894736842108,0.0011528998242530592,0.005964238145977611,1
