CustomerID,Recency,Frequency,Moneytary
105002829,0.9473684210526314,0.0,0.005365384615384616
105002830,0.9473684210526314,0.0,0.005365384615384616
105002831,0.9473684210526314,0.0,0.005365384615384616
105002832,0.9473684210526314,0.0,0.015384615384615384
105002833,0.9473684210526314,0.0,0.005365384615384616
105002834,0.9473684210526314,0.006097560975609756,0.010730769230769231
105002835,0.9473684210526314,0.0,0.015384615384615384
105002836,0.9473684210526314,0.0,0.005365384615384616
105002837,0.9473684210526314,0.006097560975609756,0.05344230769230769
105002838,0.9473684210526314,0.0,0.005365384615384616
105002839,0.9473684210526314,0.0,0.005365384615384616
105002840,0.9473684210526314,0.0,0.015384615384615384
105002841,0.9473684210526314,0.006097560975609756,0.010730769230769231
105002842,0.9473684210526314,0.0,0.005365384615384616
105002843,0.9473684210526314,0.006097560975609756,0.02075
105002844,0.9473684210526314,0.0,0.1451923076923077
105002845,0.9473684210526314,0.0,0.015384615384615384
105002846,0.9473684210526314,0.006097560975609756,0.027884615384615386
105002847,0.9473684210526314,0.0,0.005365384615384616
105002848,0.9473684210526314,0.0,0.026923076923076925
105002849,0.9473684210526314,0.0,0.005365384615384616
105002850,0.9473684210526314,0.0,0.005365384615384616
105002851,0.9473684210526314,0.006097560975609756,0.008048076923076923
105002852,0.9473684210526314,0.006097560975609756,0.008048076923076923
105002853,0.9473684210526314,0.006097560975609756,0.008048076923076923
105002854,0.9473684210526314,0.006097560975609756,0.007288461538461539
105002855,0.9473684210526314,0.0,0.005365384615384616
105002856,0.9473684210526314,0.0,0.005365384615384616
105002857,0.9473684210526314,0.0,0.005365384615384616
105002858,0.9473684210526314,0.0,0.005365384615384616
105002859,0.9473684210526314,0.0,0.005365384615384616
105002860,0.9473684210526314,0.0,0.005365384615384616
105002861,0.9473684210526314,0.0,0.005365384615384616
105002862,0.9473684210526314,0.0,0.026923076923076925
105002863,0.9473684210526314,0.006097560975609756,0.06346153846153846
105002864,0.9473684210526314,0.0,0.026923076923076925
105002865,0.9473684210526314,0.006097560975609756,0.008048076923076923
105002866,0.9473684210526314,0.0,0.005365384615384616
105002867,0.9473684210526314,0.012195121951219514,0.056125
105002868,0.9473684210526314,0.0,0.005365384615384616
105002869,0.9473684210526314,0.0,0.015384615384615384
105002870,0.9473684210526314,0.0,0.015384615384615384
105002871,0.9473684210526314,0.0,0.005365384615384616
105002872,0.9473684210526314,0.0,0.005365384615384616
105002873,0.9473684210526314,0.0,0.015384615384615384
105002874,0.9473684210526314,0.0,0.005365384615384616
105002876,0.9473684210526314,0.0,0.015384615384615384
105002877,0.9473684210526314,0.0,0.002682692307692308
105002880,0.9473684210526314,0.0,0.015384615384615384
105002881,0.9473684210526314,0.0,0.002682692307692308
105002882,0.9473684210526314,0.0,0.002682692307692308
105002883,0.9473684210526314,0.0,0.015384615384615384
105002884,0.9473684210526314,0.012195121951219514,0.06149038461538461
105002885,0.9473684210526314,0.006097560975609756,0.13785576923076923
105002886,0.9473684210526314,0.0,0.002682692307692308
105002887,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002888,0.9473684210526314,0.0,0.002682692307692308
105002889,0.9473684210526314,0.0,0.015384615384615384
105002890,0.9473684210526314,0.01829268292682927,0.5145961538461539
105002891,0.9473684210526314,0.012195121951219514,0.147875
105002892,0.9473684210526314,0.012195121951219514,0.05344230769230769
105002893,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002894,0.9473684210526314,0.0,0.015384615384615384
105002895,0.9473684210526314,0.0,0.002682692307692308
105002896,0.9473684210526314,0.0,0.015384615384615384
105002897,0.9473684210526314,0.006097560975609756,0.0038269230769230767
105002898,0.9473684210526314,0.0,0.008048076923076923
105002899,0.9473684210526314,0.0,0.015384615384615384
105002900,0.9473684210526314,0.0,0.026923076923076925
105002901,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002902,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002904,0.9473684210526314,0.0,0.015384615384615384
105002905,0.9473684210526314,0.0,0.015384615384615384
105002906,0.9473684210526314,0.01829268292682927,0.013413461538461539
105002907,0.9473684210526314,0.0,0.008048076923076923
105002908,0.9473684210526314,0.0,0.015384615384615384
105002909,0.9473684210526314,0.0,0.002682692307692308
105002911,0.9473684210526314,0.0,0.008048076923076923
105002912,0.9473684210526314,0.0,0.008048076923076923
105002913,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002914,0.9473684210526314,0.0,0.015384615384615384
105002915,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002916,0.9473684210526314,0.0,0.002682692307692308
105002917,0.9473684210526314,0.006097560975609756,0.008048076923076923
105002918,0.9473684210526314,0.0,0.015384615384615384
105002919,0.9473684210526314,0.0,0.015384615384615384
105002920,0.9473684210526314,0.0,0.026923076923076925
105002921,0.9473684210526314,0.0,0.026923076923076925
105002922,0.9473684210526314,0.0,0.015384615384615384
105002923,0.9473684210526314,0.012195121951219514,0.008048076923076923
105002924,0.9473684210526314,0.006097560975609756,0.008048076923076923
105002925,0.9473684210526314,0.0,0.015384615384615384
105002927,0.9473684210526314,0.0,0.015384615384615384
105002928,0.9473684210526314,0.006097560975609756,0.11153846153846154
105002929,0.9473684210526314,0.006097560975609756,0.11153846153846154
105002930,0.9473684210526314,0.012195121951219514,0.010730769230769231
105002932,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002933,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002934,0.9473684210526314,0.0,0.002682692307692308
105002935,0.9473684210526314,0.012195121951219514,0.010730769230769231
105002936,0.9473684210526314,0.0,0.015384615384615384
105002937,0.9473684210526314,0.0,0.002682692307692308
105002938,0.9473684210526314,0.0,0.015384615384615384
105002939,0.9473684210526314,0.0,0.002682692307692308
105002940,0.9473684210526314,0.0,0.015384615384615384
105002941,0.9473684210526314,0.0,0.015384615384615384
105002942,0.9473684210526314,0.0,0.015384615384615384
105002943,0.9473684210526314,0.0,0.015384615384615384
105002944,0.9473684210526314,0.0,0.015384615384615384
105002945,0.9473684210526314,0.0,0.015384615384615384
105002946,0.9473684210526314,0.0,0.015384615384615384
105002947,0.9473684210526314,0.006097560975609756,0.11153846153846154
105002948,0.9473684210526314,0.0,0.015384615384615384
105002949,0.9473684210526314,0.0,0.015384615384615384
105002950,0.9473684210526314,0.0,0.015384615384615384
105002951,0.9473684210526314,0.0,0.015384615384615384
105002952,0.9473684210526314,0.0,0.002682692307692308
105002953,0.9473684210526314,0.0,0.002682692307692308
105002954,0.9473684210526314,0.0,0.015384615384615384
105002955,0.9473684210526314,0.0,0.015384615384615384
105002956,0.9473684210526314,0.012195121951219514,0.008048076923076923
105002957,0.9473684210526314,0.0,0.015384615384615384
105002958,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002959,0.9473684210526314,0.0,0.002682692307692308
105002961,0.9473684210526314,0.0,0.002682692307692308
105002962,0.9473684210526314,0.0,0.015384615384615384
105002963,0.9473684210526314,0.0,0.015384615384615384
105002964,0.9473684210526314,0.0,0.002682692307692308
105002965,0.9473684210526314,0.0,0.015384615384615384
105002966,0.9473684210526314,0.0,0.015384615384615384
105002967,0.9473684210526314,0.006097560975609756,0.005365384615384616
105002968,0.9473684210526314,0.012195121951219514,0.010730769230769231
105002969,0.9473684210526314,0.006097560975609756,0.175375
105002970,0.9473684210526314,0.0,0.015384615384615384
105002971,0.9473684210526314,0.0,0.015384615384615384
105002972,0.9473684210526314,0.0,0.026923076923076925
105002973,0.9473684210526314,0.0,0.015384615384615384
105002974,0.9473684210526314,0.0,0.015384615384615384
105002975,0.9473684210526314,0.0,0.015384615384615384
105002976,0.9473684210526314,0.0,0.026923076923076925
105002977,0.9473684210526314,0.0,0.026923076923076925
105002978,0.9473684210526314,0.0,0.015384615384615384
105002979,0.9473684210526314,0.0,0.015384615384615384
105002980,0.9473684210526314,0.0,0.015384615384615384
105002981,0.9473684210526314,0.0,0.015384615384615384
105002982,0.9473684210526314,0.006097560975609756,0.046153846153846156
105002983,0.9473684210526314,0.006097560975609756,0.008048076923076923
105002984,0.9473684210526314,0.006097560975609756,0.008048076923076923
105002985,0.9473684210526314,0.0,0.002682692307692308
105002986,0.9473684210526314,0.0,0.002682692307692308
105002989,0.9473684210526314,0.0,0.002682692307692308
105002990,0.9473684210526314,0.006097560975609756,0.009971153846153847
105002991,0.9473684210526314,0.0,0.015384615384615384
105002992,0.9473684210526314,0.0,0.008048076923076923
105002993,0.9473684210526314,0.0,0.015384615384615384
105002994,0.9473684210526314,0.0,0.002682692307692308
105002995,0.9473684210526314,0.0,0.026923076923076925
105002996,0.9473684210526314,0.0,0.002682692307692308
105002997,0.9473684210526314,0.0,0.015384615384615384
105002998,0.9473684210526314,0.0,0.015384615384615384
105002999,0.9473684210526314,0.0,0.002682692307692308
105003000,0.9473684210526314,0.0,0.015384615384615384
105003001,0.9473684210526314,0.006097560975609756,0.008048076923076923
105003003,0.9473684210526314,0.0,0.015384615384615384
105003004,0.9473684210526314,0.0,0.015384615384615384
105003005,0.9473684210526314,0.0,0.015384615384615384
105003006,0.9473684210526314,0.0,0.015384615384615384
105003007,0.9473684210526314,0.0,0.002682692307692308
105003008,0.9473684210526314,0.0,0.002682692307692308
105003009,0.9473684210526314,0.006097560975609756,0.21923076923076923
105003010,0.9473684210526314,0.0,0.015384615384615384
105003011,0.9473684210526314,0.0,0.015384615384615384
105003012,0.9473684210526314,0.0,0.002682692307692308
105003013,0.9473684210526314,0.006097560975609756,0.12729807692307693
105003014,0.9473684210526314,0.0,0.008048076923076923
105003016,0.9473684210526314,0.0,0.015384615384615384
105003017,0.9473684210526314,0.006097560975609756,0.005365384615384616
105003018,0.9473684210526314,0.0,0.002682692307692308
105003019,0.9473684210526314,0.0,0.002682692307692308
105003021,0.9473684210526314,0.0,0.002682692307692308
105003022,0.9473684210526314,0.0,0.015384615384615384
105003023,0.9473684210526314,0.0,0.002682692307692308
105003024,0.9473684210526314,0.0,0.002682692307692308
105003025,0.9473684210526314,0.006097560975609756,0.2076923076923077
105003027,0.9473684210526314,0.0,0.002682692307692308
105003028,0.9473684210526314,0.006097560975609756,0.008048076923076923
105003031,0.9473684210526314,0.012195121951219514,0.010730769230769231
105003032,0.9473684210526314,0.0,0.015384615384615384
105003033,0.9473684210526314,0.0,0.015384615384615384
105003034,0.9473684210526314,0.0,0.015384615384615384
105003035,0.9473684210526314,0.0,0.015384615384615384
105003036,0.9473684210526314,0.0,0.015384615384615384
105003037,0.9473684210526314,0.0,0.015384615384615384
105003038,0.9473684210526314,0.0,0.002682692307692308
105003039,0.9473684210526314,0.0,0.015384615384615384
105003040,0.9473684210526314,0.0,0.002682692307692308
105003041,0.9473684210526314,0.006097560975609756,0.01633653846153846
105003042,0.9473684210526314,0.0,0.002682692307692308
105003043,0.9473684210526314,0.006097560975609756,0.008048076923076923
105003044,0.9473684210526314,0.0,0.002682692307692308
105003045,0.9473684210526314,0.0,0.002682692307692308
105003046,0.9473684210526314,0.006097560975609756,0.008048076923076923
105003047,0.9473684210526314,0.006097560975609756,0.008048076923076923
105003048,0.9473684210526314,0.0,0.015384615384615384
105003049,0.9473684210526314,0.0,0.015384615384615384
105003050,0.9473684210526314,0.0,0.015384615384615384
105003053,0.9473684210526314,0.0,0.005365384615384616
105003054,0.9473684210526314,0.0,0.002682692307692308
105003055,0.9473684210526314,0.006097560975609756,0.027884615384615386
105003056,0.9473684210526314,0.006097560975609756,0.005365384615384616
105003057,0.9473684210526314,0.006097560975609756,0.015865384615384615
105003058,0.9473684210526314,0.0,0.015384615384615384
105003059,0.9473684210526314,0.0,0.015384615384615384
105003060,0.9473684210526314,0.0,0.015384615384615384
105003061,0.9473684210526314,0.0,0.015384615384615384
105003063,0.9473684210526314,0.0,0.002682692307692308
105003064,0.9473684210526314,0.0,0.015384615384615384
105003065,0.9473684210526314,0.006097560975609756,0.008048076923076923
105003066,0.9473684210526314,0.006097560975609756,0.008048076923076923
105003067,0.9473684210526314,0.0,0.002682692307692308
105003068,0.9473684210526314,0.0,0.002682692307692308
105003069,0.9473684210526314,0.0,0.015384615384615384
105003070,0.9473684210526314,0.0,0.015384615384615384
105003071,0.9473684210526314,0.0,0.002682692307692308
105003072,0.9473684210526314,0.0,0.11191346153846153
105003073,0.9473684210526314,0.012195121951219514,0.013413461538461539
105003074,0.9473684210526314,0.0,0.015384615384615384
105003075,0.9473684210526314,0.0,0.015384615384615384
105003076,0.9473684210526314,0.0,0.015384615384615384
105003077,0.9473684210526314,0.0,0.002682692307692308
105003078,0.9473684210526314,0.0,0.015384615384615384
105003079,0.9473684210526314,0.012195121951219514,0.010730769230769231
105003080,0.9473684210526314,0.006097560975609756,0.008048076923076923
105003081,0.9473684210526314,0.0,0.002682692307692308
105003082,0.9473684210526314,0.0,0.015384615384615384
105003083,0.9473684210526314,0.0,0.002682692307692308
105003085,0.9473684210526314,0.0,0.002682692307692308
105003086,0.9473684210526314,0.0,0.015384615384615384
105003087,0.9473684210526314,0.0,0.015384615384615384
105003088,0.9473684210526314,0.0,0.015384615384615384
105003090,0.9473684210526314,0.0,0.015384615384615384
105003091,0.9473684210526314,0.0,0.015384615384615384
105003092,0.9473684210526314,0.0,0.015384615384615384
105003093,0.9473684210526314,0.0,0.002682692307692308
105003094,0.9473684210526314,0.0,0.002682692307692308
105003095,0.9473684210526314,0.0,0.002682692307692308
105003097,0.9473684210526314,0.006097560975609756,0.008048076923076923
105003098,0.9473684210526314,0.0,0.015384615384615384
105003100,0.9473684210526314,0.0,0.002682692307692308
105003101,0.9473684210526314,0.006097560975609756,0.005365384615384616
105003102,0.9473684210526314,0.0,0.015384615384615384
105003103,0.9473684210526314,0.0,0.015384615384615384
105003105,0.9473684210526314,0.0,0.015384615384615384
105003106,0.9473684210526314,0.0,0.015384615384615384
105003107,0.9473684210526314,0.0,0.015384615384615384
105003108,0.9473684210526314,0.006097560975609756,0.005365384615384616
105003110,0.9473684210526314,0.0,0.015384615384615384
105003111,0.9473684210526314,0.0,0.026923076923076925
105003112,0.9473684210526314,0.0,0.026923076923076925
105003113,0.9473684210526314,0.0,0.026923076923076925
105003114,0.9473684210526314,0.0,0.026923076923076925
105003115,0.9473684210526314,0.0,0.015384615384615384
105003116,0.9473684210526314,0.0,0.026923076923076925
105003117,0.9473684210526314,0.0,0.015384615384615384
