CustomerID,Recency,Frequency,Moneytary
106000230,0.9736842105263159,0.0,0.021310602024507193
106000231,0.9736842105263159,0.00351493848857645,0.011148108684070325
106000232,0.9736842105263159,0.0,0.003716036228023442
106000233,0.9736842105263159,0.0,0.021310602024507193
106000234,0.9736842105263159,0.0,0.003716036228023442
106000235,0.9736842105263159,0.0,0.007432072456046884
106000237,0.9736842105263159,0.0,0.03729355354288759
106000238,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000239,0.9736842105263159,0.0,0.007432072456046884
106000240,0.9736842105263159,0.0,0.021310602024507193
106000241,0.9736842105263159,0.0,0.021310602024507193
106000242,0.9736842105263159,0.0,0.021310602024507193
106000243,0.9736842105263159,0.0,0.021310602024507193
106000244,0.9736842105263159,0.0,0.021310602024507193
106000245,0.9736842105263159,0.0,0.003716036228023442
106000246,0.9736842105263159,0.0,0.021310602024507193
106000247,0.9736842105263159,0.0,0.03729355354288759
106000248,0.9736842105263159,0.0,0.021310602024507193
106000249,0.9736842105263159,0.0,0.021310602024507193
106000250,0.9736842105263159,0.0,0.021310602024507193
106000251,0.9736842105263159,0.0017574692442882249,0.011148108684070325
106000253,0.9736842105263159,0.0,0.021310602024507193
106000254,0.9736842105263159,0.0,0.021310602024507193
106000255,0.9736842105263159,0.0,0.003716036228023442
106000257,0.9736842105263159,0.0,0.03729355354288759
106000259,0.9736842105263159,0.0017574692442882249,0.011148108684070325
106000260,0.9736842105263159,0.0,0.003716036228023442
106000261,0.9736842105263159,0.0,0.021310602024507193
106000262,0.9736842105263159,0.0,0.021310602024507193
106000263,0.9736842105263159,0.0,0.021310602024507193
106000264,0.9736842105263159,0.0,0.03729355354288759
106000265,0.9736842105263159,0.0,0.021310602024507193
106000266,0.9736842105263159,0.0,0.021310602024507193
106000267,0.9736842105263159,0.0,0.03729355354288759
106000268,0.9736842105263159,0.0,0.003716036228023442
106000269,0.9736842105263159,0.0,0.021310602024507193
106000270,0.9736842105263159,0.0,0.03729355354288759
106000271,0.9736842105263159,0.0,0.021310602024507193
106000272,0.9736842105263159,0.0,0.03729355354288759
106000274,0.9736842105263159,0.0,0.021310602024507193
106000275,0.9736842105263159,0.0,0.021310602024507193
106000277,0.9736842105263159,0.0,0.021310602024507193
106000279,0.9736842105263159,0.0,0.021310602024507193
106000280,0.9736842105263159,0.0,0.021310602024507193
106000281,0.9736842105263159,0.0,0.021310602024507193
106000282,0.9736842105263159,0.0,0.03729355354288759
106000284,0.9736842105263159,0.0,0.021310602024507193
106000285,0.9736842105263159,0.0,0.003716036228023442
106000286,0.9736842105263159,0.0,0.003716036228023442
106000287,0.9736842105263159,0.0,0.03729355354288759
106000288,0.9736842105263159,0.0,0.003716036228023442
106000289,0.9736842105263159,0.0,0.03729355354288759
106000290,0.9736842105263159,0.0,0.003716036228023442
106000291,0.9736842105263159,0.0,0.03729355354288759
106000292,0.9736842105263159,0.0017574692442882249,0.2370804475226425
106000293,0.9736842105263159,0.0,0.021310602024507193
106000294,0.9736842105263159,0.0,0.03729355354288759
106000295,0.9736842105263159,0.0,0.021310602024507193
106000297,0.9736842105263159,0.0,0.003716036228023442
106000298,0.9736842105263159,0.0,0.003716036228023442
106000299,0.9736842105263159,0.0,0.03729355354288759
106000304,0.9736842105263159,0.00351493848857645,0.011148108684070325
106000305,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000306,0.9736842105263159,0.00351493848857645,0.027410761854022376
106000307,0.9736842105263159,0.0,0.021310602024507193
106000308,0.9736842105263159,0.0,0.021310602024507193
106000309,0.9736842105263159,0.0,0.003716036228023442
106000311,0.9736842105263159,0.0,0.021310602024507193
106000312,0.9736842105263159,0.0,0.03729355354288759
106000313,0.9736842105263159,0.0,0.021310602024507193
106000314,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000315,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000317,0.9736842105263159,0.0,0.021310602024507193
106000319,0.9736842105263159,0.0,0.021310602024507193
106000320,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000321,0.9736842105263159,0.0,0.021310602024507193
106000322,0.9736842105263159,0.0,0.021310602024507193
106000323,0.9736842105263159,0.0,0.021310602024507193
106000324,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000326,0.9736842105263159,0.0,0.003716036228023442
106000327,0.9736842105263159,0.0,0.021310602024507193
106000328,0.9736842105263159,0.0,0.021310602024507193
106000329,0.9736842105263159,0.0,0.021310602024507193
106000330,0.9736842105263159,0.0,0.021310602024507193
106000331,0.9736842105263159,0.0,0.03729355354288759
106000334,0.9736842105263159,0.0,0.021310602024507193
106000335,0.9736842105263159,0.0,0.021310602024507193
106000336,0.9736842105263159,0.0,0.021310602024507193
106000337,0.9736842105263159,0.0,0.003716036228023442
106000338,0.9736842105263159,0.0,0.003716036228023442
106000339,0.9736842105263159,0.0,0.021310602024507193
106000341,0.9736842105263159,0.0,0.021310602024507193
106000342,0.9736842105263159,0.0,0.021310602024507193
106000345,0.9736842105263159,0.0,0.003716036228023442
106000346,0.9736842105263159,0.0,0.021310602024507193
106000347,0.9736842105263159,0.0,0.021310602024507193
106000348,0.9736842105263159,0.0,0.021310602024507193
106000349,0.9736842105263159,0.0,0.021310602024507193
106000353,0.9736842105263159,0.0,0.003716036228023442
106000354,0.9736842105263159,0.0,0.021310602024507193
106000356,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000358,0.9736842105263159,0.0,0.021310602024507193
106000359,0.9736842105263159,0.0,0.021310602024507193
106000360,0.9736842105263159,0.0,0.021310602024507193
106000361,0.9736842105263159,0.0,0.021310602024507193
106000362,0.9736842105263159,0.0,0.021310602024507193
106000363,0.9736842105263159,0.0,0.021310602024507193
106000364,0.9736842105263159,0.0,0.021310602024507193
106000365,0.9736842105263159,0.0,0.003716036228023442
106000366,0.9736842105263159,0.0,0.03729355354288759
106000368,0.9736842105263159,0.0017574692442882249,0.003716036228023442
106000369,0.9736842105263159,0.0,0.003716036228023442
106000370,0.9736842105263159,0.0,0.003716036228023442
106000371,0.9736842105263159,0.0,0.021310602024507193
106000373,0.9736842105263159,0.0,0.0013319126265316996
106000374,0.9736842105263159,0.0,0.03729355354288759
106000375,0.9736842105263159,0.0,0.021310602024507193
106000376,0.9736842105263159,0.0,0.03729355354288759
106000377,0.9736842105263159,0.0,0.021310602024507193
106000378,0.9736842105263159,0.0,0.021310602024507193
106000379,0.9736842105263159,0.00351493848857645,0.011148108684070325
106000380,0.9736842105263159,0.0,0.021310602024507193
106000382,0.9736842105263159,0.0,0.003716036228023442
106000385,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000386,0.9736842105263159,0.0,0.021310602024507193
106000387,0.9736842105263159,0.0,0.021310602024507193
106000391,0.9736842105263159,0.0,0.021310602024507193
106000392,0.9736842105263159,0.0,0.003716036228023442
106000393,0.9736842105263159,0.0017574692442882249,0.025026638252530636
106000394,0.9736842105263159,0.0017574692442882249,0.025026638252530636
106000400,0.9736842105263159,0.0,0.021310602024507193
106000403,0.9736842105263159,0.0,0.03729355354288759
106000405,0.9736842105263159,0.0,0.021310602024507193
106000406,0.9736842105263159,0.0,0.021310602024507193
106000407,0.9736842105263159,0.0,0.021310602024507193
106000408,0.9736842105263159,0.0,0.003716036228023442
106000411,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000413,0.9736842105263159,0.0,0.003716036228023442
106000415,0.9736842105263159,0.0,0.03729355354288759
106000416,0.9736842105263159,0.0,0.003716036228023442
106000417,0.9736842105263159,0.0,0.021310602024507193
106000418,0.9736842105263159,0.0,0.003716036228023442
106000420,0.9736842105263159,0.0,0.021310602024507193
106000421,0.9736842105263159,0.0,0.003716036228023442
106000422,0.9736842105263159,0.0,0.021310602024507193
106000423,0.9736842105263159,0.0,0.021310602024507193
106000426,0.9736842105263159,0.0,0.003716036228023442
106000428,0.9736842105263159,0.0,0.021310602024507193
106000429,0.9736842105263159,0.0,0.021310602024507193
106000431,0.9736842105263159,0.0,0.003716036228023442
106000432,0.9736842105263159,0.0,0.021310602024507193
106000433,0.9736842105263159,0.0,0.021310602024507193
106000434,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000435,0.9736842105263159,0.0,0.003716036228023442
106000436,0.9736842105263159,0.0,0.021310602024507193
106000438,0.9736842105263159,0.0,0.003716036228023442
106000439,0.9736842105263159,0.0,0.021310602024507193
106000440,0.9736842105263159,0.0,0.021310602024507193
106000441,0.9736842105263159,0.0,0.021310602024507193
106000442,0.9736842105263159,0.0,0.021310602024507193
106000443,0.9736842105263159,0.0,0.021310602024507193
106000444,0.9736842105263159,0.0,0.021310602024507193
106000445,0.9736842105263159,0.0,0.003716036228023442
106000446,0.9736842105263159,0.0,0.007432072456046884
106000448,0.9736842105263159,0.0,0.021310602024507193
106000450,0.9736842105263159,0.0,0.03729355354288759
106000452,0.9736842105263159,0.0,0.021310602024507193
106000453,0.9736842105263159,0.0,0.021310602024507193
106000454,0.9736842105263159,0.0,0.021310602024507193
106000456,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000457,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000458,0.9736842105263159,0.0,0.021310602024507193
106000459,0.9736842105263159,0.0,0.003716036228023442
106000464,0.9736842105263159,0.0,0.021310602024507193
106000465,0.9736842105263159,0.0,0.021310602024507193
106000466,0.9736842105263159,0.0,0.021310602024507193
106000467,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000468,0.9736842105263159,0.0,0.003716036228023442
106000469,0.9736842105263159,0.0,0.003716036228023442
106000470,0.9736842105263159,0.0,0.021310602024507193
106000473,0.9736842105263159,0.008787346221441126,0.0046483750665956315
106000474,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000475,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000478,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000479,0.9736842105263159,0.0,0.003716036228023442
106000480,0.9736842105263159,0.0,0.003716036228023442
106000481,0.9736842105263159,0.0,0.011148108684070325
106000482,0.9736842105263159,0.0,0.003716036228023442
106000483,0.9736842105263159,0.0,0.021310602024507193
106000484,0.9736842105263159,0.0,0.021310602024507193
106000486,0.9736842105263159,0.0,0.021310602024507193
106000487,0.9736842105263159,0.0,0.003716036228023442
106000488,0.9736842105263159,0.0,0.021310602024507193
106000489,0.9736842105263159,0.0,0.021310602024507193
106000490,0.9736842105263159,0.0,0.03729355354288759
106000491,0.9736842105263159,0.0,0.003716036228023442
106000492,0.9736842105263159,0.0,0.003716036228023442
106000493,0.9736842105263159,0.0,0.003716036228023442
106000495,0.9736842105263159,0.0,0.021310602024507193
106000497,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000500,0.9736842105263159,0.0,0.003716036228023442
106000502,0.9736842105263159,0.0,0.007432072456046884
106000503,0.9736842105263159,0.0,0.007432072456046884
106000504,0.9736842105263159,0.0,0.021310602024507193
106000506,0.9736842105263159,0.0,0.021310602024507193
106000507,0.9736842105263159,0.0,0.021310602024507193
106000508,0.9736842105263159,0.0,0.003716036228023442
106000510,0.9736842105263159,0.0,0.003716036228023442
106000511,0.9736842105263159,0.0,0.03729355354288759
106000513,0.9736842105263159,0.0,0.003716036228023442
106000514,0.9736842105263159,0.0,0.003716036228023442
106000515,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000516,0.9736842105263159,0.0,0.03729355354288759
106000517,0.9736842105263159,0.0,0.021310602024507193
106000518,0.9736842105263159,0.0,0.003716036228023442
106000519,0.9736842105263159,0.0,0.003716036228023442
106000522,0.9736842105263159,0.0,0.003716036228023442
106000523,0.9736842105263159,0.0,0.03729355354288759
106000524,0.9736842105263159,0.0,0.003716036228023442
106000525,0.9736842105263159,0.0,0.003716036228023442
106000527,0.9736842105263159,0.0,0.021310602024507193
106000528,0.9736842105263159,0.0,0.021310602024507193
106000529,0.9736842105263159,0.0,0.003716036228023442
106000530,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000531,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000532,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000534,0.9736842105263159,0.0,0.003716036228023442
106000535,0.9736842105263159,0.0,0.003716036228023442
106000536,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000537,0.9736842105263159,0.0,0.021310602024507193
106000538,0.9736842105263159,0.0,0.03729355354288759
106000539,0.9736842105263159,0.0,0.021310602024507193
106000542,0.9736842105263159,0.0,0.021310602024507193
106000543,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000544,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000545,0.9736842105263159,0.0,0.003716036228023442
106000546,0.9736842105263159,0.0,0.003716036228023442
106000547,0.9736842105263159,0.0,0.021310602024507193
106000548,0.9736842105263159,0.0,0.03729355354288759
106000549,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000550,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000551,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000553,0.9736842105263159,0.0,0.021310602024507193
106000554,0.9736842105263159,0.0,0.003716036228023442
106000555,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000556,0.9736842105263159,0.0017574692442882249,0.011148108684070325
106000557,0.9736842105263159,0.0,0.003716036228023442
106000558,0.9736842105263159,0.0,0.003716036228023442
106000559,0.9736842105263159,0.0,0.003716036228023442
106000560,0.9736842105263159,0.0,0.011148108684070325
106000561,0.9736842105263159,0.0,0.021310602024507193
106000564,0.9736842105263159,0.0017574692442882249,0.007432072456046884
106000566,0.9736842105263159,0.00351493848857645,0.011148108684070325
106000567,0.9736842105263159,0.0,0.03729355354288759
106000568,0.9736842105263159,0.00351493848857645,0.011148108684070325
106000569,0.9736842105263159,0.0,0.003716036228023442
106000570,0.9736842105263159,0.0,0.011148108684070325
106000571,0.9736842105263159,0.00351493848857645,0.02874267448055408
106000572,0.9736842105263159,0.0,0.003716036228023442
106000573,0.9736842105263159,0.0,0.003716036228023442
106000574,0.9736842105263159,0.0017574692442882249,0.007432072456046884
